mean_D	mean_Pval1	mean_Pval0	Feature_ID	n	tree_type	ntip	min	min_p	Feature_tree	Parameters_observed	Parameters_MeanRandom	Parameters_MeanBrownian	summarise_col
0.780444947397655	0.1334	0.0559	GB319	1	glottolog	245	8	0.0326530612244898	GB319_glottolog	14.12088477366255	15.05111007212621	10.81424424991955	similar to both, between 0 & 1
0.3503636729266878	3e-4	0.1947	GB320	1	glottolog	241	15	0.06224066390041494	GB320_glottolog	20.909509602194785	26.791743423684476	17.73708687762917	similar to 0
0.8301446269503939	0.2508	0.10955	GB321	1	glottolog	235	5	0.02127659574468085	GB321_glottolog	9.225054247783486	9.595932763589044	7.412436833217487	similar to both, between 0 & 1
			GB322	1	glottolog	118	7	0.059322033898305086	GB322_glottolog	12.59552109795904	12.605707225990194	9.545500041510989	
			GB323	1	glottolog	117	4	0.03418803418803419	GB323_glottolog	7.300664983164982	7.526869671364861	6.157704783577545	
0.6716824192156713	8.5e-4	4e-4	GB324	1	glottolog	220	68	0.3090909090909091	GB324_glottolog	71.22617434345676	82.50099180644789	48.159798635931885	dissimilar to both, between 0 & 1
0.9442507587852769	0.3758	0.016	GB325	1	glottolog	172	9	0.05232558139534884	GB325_glottolog	16.121754850088184	16.38500154808396	11.6630234142138	similar to 1
0.5760099944576125	7.5e-4	0.00685	GB326	1	glottolog	216	39	0.18055555555555555	GB326_glottolog	48.30988719281202	57.925287486464356	35.24692203454321	dissimilar to both, between 0 & 1
0.38745600905999056	0.0516	0.372	GB327	1	glottolog	218	4	0.01834862385321101	GB327_glottolog	6.801564666270549	7.732778129175025	6.212538804852478	similar to both, between 0 & 1
-0.4366181838696578	0	0.78345	GB328	1	glottolog	208	7	0.03365384615384615	GB328_glottolog	8.128718932748539	13.152085614175498	9.655424679607568	similar to 0
0.8945997509890071	0.2772	0.01705	GB329	1	glottolog	192	10	0.052083333333333336	GB329_glottolog	17.62651905977375	18.193879468229007	12.810966109114608	similar to 1
0.7724422793804699	0.11155	0.02075	GB330	1	glottolog	188	13	0.06914893617021277	GB330_glottolog	21.32022060655901	22.995034744785563	15.6350817022483	similar to 1
0.9549351171155063	0.3676	0.00125	GB331	1	glottolog	192	16	0.08333333333333333	GB331_glottolog	27.20810328151728	27.62680921901536	18.335629242551825	similar to 1
-0.26580872614688705	0	0.87635	GB333	1	glottolog	232	59	0.2543103448275862	GB333_glottolog	36.622847222222234	78.07128653399708	45.32665580456325	similar to 0
0.07938910075326472	0	0.3539	GB334	1	glottolog	232	103	0.44396551724137934	GB334_glottolog	59.948215904768176	99.51469193682502	56.53619139503149	similar to 0
0.5031581424631402	1e-4	0.02715	GB335	1	glottolog	228	33	0.14473684210526316	GB335_glottolog	41.74411577650139	51.70391641240378	31.657697510318844	dissimilar to both, between 0 & 1
2.7707756124854024	0.7225	0.2428	GB336	1	glottolog	224	1	0.004464285714285714	GB336_glottolog	2.0942515432098765	1.9898007518474259	1.9308148528854185	singleton
1.0755068132483945	0.66405	3e-4	GB400	1	glottolog	206	15	0.07281553398058252	GB400_glottolog	27.026905064701765	26.360028474006874	17.52802296344363	similar to 1
			GB401	1	glottolog	121	46	0.38016528925619836	GB401_glottolog	49.4443968840769	49.95126423791043	31.285433141437203	
1.193787225206825	0.57205	0.2051	GB402	1	glottolog	156	2	0.01282051282051282	GB402_glottolog	4.002724754669199	3.9156379154477294	3.466243797086607	similar to both, above 1
0.469679654500417	0.0015	0.0632	GB403	1	glottolog	165	24	0.14545454545454545	GB403_glottolog	30.541237199198513	37.69210477359443	24.208051908039153	similar to 0
0.4706799131209098	0	0.0072	GB408	1	glottolog	241	89	0.36929460580912865	GB408_glottolog	75.71008887260265	97.76683111416556	56.09687981567798	dissimilar to both, between 0 & 1
0.011044852453256992	0	0.50415	GB409	1	glottolog	239	41	0.17154811715481172	GB409_glottolog	37.450501810201196	61.6165742767975	37.18061019233522	similar to 0
0.5379370964688007	0	0.00515	GB410	1	glottolog	237	56	0.23628691983122363	GB410_glottolog	61.55092601718327	76.01618321738086	44.71036513579391	dissimilar to both, between 0 & 1
1.122082001336277	0.79555	0	GB415	1	glottolog	194	23	0.11855670103092783	GB415_glottolog	39.21342660110078	37.58105720847558	24.209967492074128	similar to 1
0.6909008410368338	0.00505	6.5e-4	GB421	1	glottolog	179	65	0.36312849162011174	GB421_glottolog	63.5095867920896	72.43248116643504	43.56506397812513	dissimilar to both, between 0 & 1
0.4990013630718943	0.0154	0.158	GB422	1	glottolog	187	10	0.053475935828877004	GB422_glottolog	15.47288377200142	18.160208737918918	12.796272056583927	similar to 0
0.18024548191410317	0	0.32475	GB430	1	glottolog	250	20	0.08	GB430_glottolog	24.52432165490444	34.68770036537995	22.289624494805054	similar to 0
0.3251671072404309	0	0.1508	GB431	1	glottolog	252	25	0.0992063492063492	GB431_glottolog	31.46006535947712	42.03246208870533	26.365773575650046	similar to 0
0.8181094577881353	0.0783	7.5e-4	GB432	1	glottolog	249	25	0.10040160642570281	GB432_glottolog	39.13684473673398	41.97975250388625	26.34998015519053	similar to 1
-0.19346891702953042	0	0.79905	GB433	1	glottolog	253	51	0.2015810276679842	GB433_glottolog	37.157507675223705	73.11286695614709	42.98610054616464	similar to 0
0.4443174851250098	0	0.01095	GB519	1	glottolog	223	88	0.39461883408071746	GB519_glottolog	70.80715664972102	92.7002666411058	53.301672290319026	dissimilar to both, between 0 & 1
0.38384163310262803	0	0.0307	GB520	1	glottolog	244	68	0.2786885245901639	GB520_glottolog	63.99844032537571	86.44734257235325	50.01368614078092	dissimilar to both, between 0 & 1
0.5222001781565807	0	0.00195	GB521	1	glottolog	240	100	0.4166666666666667	GB521_glottolog	80.18325629337683	101.10077278368989	57.32194421567092	dissimilar to both, between 0 & 1
0.636074391530509	4.5e-4	8e-4	GB522	1	glottolog	217	60	0.2764976958525346	GB522_glottolog	65.19853986487976	76.81608553931673	44.89322711972051	dissimilar to both, between 0 & 1
0.4181864917489984	0	0.04735	GB020	1	gray_mcct	129	51	0.3953488372093023	GB020_gray_mcct	41.91469977179785	54.92180720925618	32.56566172105809	dissimilar to both, between 0 & 1
0.3818520117129711	5e-5	0.0777	GB021	1	gray_mcct	116	42	0.3620689655172414	GB021_gray_mcct	36.65905533575854	48.10767264312489	29.58683697868795	similar to 0
-0.23038314138284474	0	0.8068	GB022	1	gray_mcct	130	49	0.3769230769230769	GB022_gray_mcct	27.28483929785864	54.45481414752614	32.37228234435889	similar to 0
0.6206452626373622	0.0228	0.0222	GB023	1	gray_mcct	129	25	0.1937984496124031	GB023_gray_mcct	32.050354071321394	37.34622096293616	23.386023896641795	dissimilar to both, between 0 & 1
-0.040247173157540485	0	0.5681	GB024a	1	gray_mcct	126	61	0.48412698412698413	GB024a_gray_mcct	32.33627967733605	55.58499264547542	33.235772606193024	similar to 0
-0.27354392582263626	0	0.8409	GB024b	1	gray_mcct	126	49	0.3888888888888889	GB024b_gray_mcct	26.10890848057398	53.13676146880828	31.914208842069584	similar to 0
0.45343188251505945	0.0012	0.0551	GB025a	1	gray_mcct	125	34	0.272	GB025a_gray_mcct	35.34839424596488	44.98115114766693	27.357077233462714	similar to 0
0.10215336441254755	2e-4	0.4163	GB025b	1	gray_mcct	125	19	0.152	GB025b_gray_mcct	20.677510654131826	30.258045054659085	19.587476139224204	similar to 0
			GB026	1	gray_mcct	116	0	0	GB026_gray_mcct				all same
0.47663181732086646	0.0026	0.05605	GB027	1	gray_mcct	102	34	0.3333333333333333	GB027_gray_mcct	32.43712071206557	40.31183558957099	25.2656116536898	similar to 0
-1.6691323511743796	0.10815	0.741	GB028	1	gray_mcct	132	2	0.015151515151515152	GB028_gray_mcct	2.832132958292887	3.924194679263315	3.5150498421817304	similar to both, below 0
0.40665041940573365	0.14235	0.31165	GB030	1	gray_mcct	131	6	0.04580152671755725	GB030_gray_mcct	9.695282870680327	11.210001924084501	8.657174547199672	similar to both, between 0 & 1
0.19743271156014988	0	0.24145	GB031	1	gray_mcct	130	42	0.3230769230769231	GB031_gray_mcct	34.561472459227836	51.04107801175276	30.507465702982444	similar to 0
0.29629514830624776	4e-4	0.1898	GB035	1	gray_mcct	112	30	0.26785714285714285	GB035_gray_mcct	29.916016026200086	40.34781527431492	25.523703684055935	similar to 0
0.6666656372818848	0.24655	0.16925	GB036	1	gray_mcct	111	8	0.07207207207207207	GB036_gray_mcct	13.216694157995374	14.424295383096029	10.801502895536428	similar to both, between 0 & 1
0.17855946139336415	0.0093	0.39365	GB037	1	gray_mcct	111	11	0.0990990990990991	GB037_gray_mcct	14.44871661639387	19.006390174554333	13.457998849856148	similar to 0
0.23253884933201996	0.12415	0.4153	GB038	1	gray_mcct	119	5	0.04201680672268908	GB038_gray_mcct	7.915254555078513	9.375740210856113	7.472730977741931	similar to both, between 0 & 1
0.9203358216026551	0.3895	0.01605	GB039	1	gray_mcct	119	13	0.1092436974789916	GB039_gray_mcct	21.436159546001473	21.981726307711366	15.133394062461274	similar to 1
1.7127992650540376	0.7027	0.1207	GB041	1	gray_mcct	96	3	0.03125	GB041_gray_mcct	6.361081496594427	5.760450403019175	4.917813319871063	similar to both, above 1
4.122751430721524	0.99105	0.00575	GB042	1	gray_mcct	129	3	0.023255813953488372	GB042_gray_mcct	8.42121061170025	5.81134290932781	4.975583880704319	similar to 1
6.485445131204015	0.9718	0.01735	GB043	1	gray_mcct	128	2	0.015625	GB043_gray_mcct	5.987493070971055	3.9121140056860546	3.5337711336592825	similar to 1
0.6596348898638449	0.08755	0.0524	GB044	1	gray_mcct	126	15	0.11904761904761904	GB044_gray_mcct	22.25005309819462	25.074715189914354	16.775797329062534	similar to both, between 0 & 1
1.1179309866652163	0.67245	9e-4	GB046	1	gray_mcct	66	21	0.3181818181818182	GB046_gray_mcct	26.726921823032278	25.777378702003958	17.725694001663978	similar to 1
0.5701780938322482	0.01485	0.03325	GB047	1	gray_mcct	104	30	0.28846153846153844	GB047_gray_mcct	32.725167867578335	38.73125944166576	24.75781721384372	dissimilar to both, between 0 & 1
0.5797283518637338	0.01615	0.0339	GB048	1	gray_mcct	95	32	0.3368421052631579	GB048_gray_mcct	32.51276222180063	38.298199820920956	24.53225195178348	dissimilar to both, between 0 & 1
0.6978053723801612	0.03855	0.007	GB049	1	gray_mcct	102	41	0.4019607843137255	GB049_gray_mcct	38.65235209443762	43.55218187037593	27.33802937358732	dissimilar to both, between 0 & 1
1.2679365684448587	0.5735	0.2609	GB051	1	gray_mcct	124	2	0.016129032258064516	GB051_gray_mcct	4.044156544070533	3.9240851828624757	3.475951649224391	similar to both, above 1
-0.6818223588496979	0.08105	0.6759	GB052	1	gray_mcct	123	3	0.024390243902439025	GB052_gray_mcct	4.331031345332954	5.797312232531539	4.925471708184208	similar to both, below 0
0.5162076789587023	0.09345	0.18615	GB053	1	gray_mcct	121	9	0.0743801652892562	GB053_gray_mcct	13.944230567655536	16.129197652613612	11.612864941389033	similar to both, between 0 & 1
-1.6648381841423099	0.00525	0.8986	GB054	1	gray_mcct	121	3	0.024793388429752067	GB054_gray_mcct	3.4220960509652922	5.8014883424819645	4.908603999381601	similar to 0
-0.2259728752325947	0	0.79125	GB057	1	gray_mcct	121	40	0.3305785123966942	GB057_gray_mcct	25.004338494617436	48.28271699655371	29.295038743460353	similar to 0
0.33055948506408495	5e-5	0.10225	GB058	1	gray_mcct	120	52	0.43333333333333335	GB058_gray_mcct	38.41156881234278	52.49296400618464	31.458391285126876	similar to 0
-0.11159422302434051	0.1287	0.5482	GB059	1	gray_mcct	126	3	0.023809523809523808	GB059_gray_mcct	4.8257204984192645	5.79279945618747	4.922806667688578	similar to both, below 0
0.38241871849153697	5e-5	0.0601	GB065a	1	gray_mcct	131	61	0.46564885496183206	GB065a_gray_mcct	42.99251166961843	57.67089164712368	33.90336433209105	similar to 0
0.5226588871852804	0.00995	0.061	GB065b	1	gray_mcct	131	22	0.16793893129770993	GB065b_gray_mcct	28.1033400992687	34.049377581605	21.59279816133566	similar to 0
0.7692671487173776	0.1095	0.0051	GB068	1	gray_mcct	112	31	0.2767857142857143	GB068_gray_mcct	37.44430916817785	40.82657627834931	26.167774588994078	similar to 1
0.9034906981280696	0.2654	2.5e-4	GB069	1	gray_mcct	104	39	0.375	GB069_gray_mcct	42.01853234060676	43.6302818795725	26.929823916416158	similar to 1
1.7131695360389732	0.94115	0.00195	GB070	1	gray_mcct	124	7	0.056451612903225805	GB070_gray_mcct	15.172211761413644	12.842193686857312	9.575063002199181	similar to 1
0.8548318139931258	0.1912	0.001	GB071	1	gray_mcct	124	29	0.23387096774193547	GB071_gray_mcct	38.35101817609355	40.56337525173957	25.323417127986048	similar to 1
0.4171911664244792	0.0069	0.14595	GB072	1	gray_mcct	122	19	0.1557377049180328	GB072_gray_mcct	24.01915214419673	30.12212240514706	19.65047216692276	similar to 0
0.7766294931751955	0.09205	0.002	GB073	1	gray_mcct	120	33	0.275	GB073_gray_mcct	39.79617291270912	43.52124826852889	26.844582182341195	similar to 1
-1.455896524540417	0	0.98465	GB074	1	gray_mcct	128	9	0.0703125	GB074_gray_mcct	4.95566897129413	16.148043677742567	11.590695843821544	similar to 0
-0.2541012135803973	0	0.7306	GB075	1	gray_mcct	122	15	0.12295081967213115	GB075_gray_mcct	14.876050788705854	24.97762450095593	16.922793197977935	similar to 0
0.9865438916484068	0.4807	0.0163	GB079	1	gray_mcct	131	12	0.0916030534351145	GB079_gray_mcct	20.78474985344795	20.871707478831155	14.409391398200661	similar to 1
0.3806573175764557	4e-4	0.1202	GB080	1	gray_mcct	130	26	0.2	GB080_gray_mcct	29.53077075948297	38.44670573584049	24.050903170661783	similar to 0
-0.34029217724212985	5e-5	0.74055	GB081	1	gray_mcct	122	10	0.08196721311475409	GB081_gray_mcct	10.833070439227352	17.70170283656157	12.576975173472801	similar to 0
-0.08979291153092636	0.00135	0.58685	GB082	1	gray_mcct	129	10	0.07751937984496124	GB082_gray_mcct	12.257721883904878	17.78633399971432	12.713248960059472	similar to 0
0.6268812063931598	0.0534	0.0461	GB083	1	gray_mcct	128	18	0.140625	GB083_gray_mcct	25.366255932910896	29.162940059459547	18.987402960812986	similar to 1
0.24898085978090412	2e-4	0.2582	GB084	1	gray_mcct	128	21	0.1640625	GB084_gray_mcct	23.880687429289054	32.72908445710431	20.947231566865188	similar to 0
0.6248990852299644	0.0098	0.00895	GB086	1	gray_mcct	121	40	0.3305785123966942	GB086_gray_mcct	41.27875269293797	48.28952713822843	29.59915830884667	dissimilar to both, between 0 & 1
0.8459378915604987	0.2875	0.0228	GB089	1	gray_mcct	129	13	0.10077519379844961	GB089_gray_mcct	21.191582904341924	22.28173142459097	15.205698704467997	similar to 1
0.06638531876423767	0	0.41265	GB090	1	gray_mcct	129	51	0.3953488372093023	GB090_gray_mcct	33.94164956395469	54.837563252270435	32.455831143412375	similar to 0
0.3308006806584263	0.02225	0.2795	GB091	1	gray_mcct	126	10	0.07936507936507936	GB091_gray_mcct	14.172920148130641	17.633768769407286	12.462142736252053	similar to 0
0.11597567463245971	0	0.3485	GB092	1	gray_mcct	125	46	0.368	GB092_gray_mcct	33.305755433370905	52.00853295523273	30.852126977279585	similar to 0
0.05155524341806261	0	0.4297	GB093	1	gray_mcct	128	52	0.40625	GB093_gray_mcct	33.51038043159644	54.796545196402164	32.35331419418956	similar to 0
-1.1292546898956104	0.13665	0.6959	GB094	1	gray_mcct	128	2	0.015625	GB094_gray_mcct	3.026446559063892	3.9234520701562894	3.5021753129185846	similar to both, below 0
0.7501550308378597	0.34445	0.19255	GB095	1	gray_mcct	115	6	0.05217391304347826	GB095_gray_mcct	10.536033008829017	11.133371776088433	8.742534092773846	similar to both, between 0 & 1
0.845040296840557	0.2776	0.01625	GB096	1	gray_mcct	116	15	0.12931034482758622	GB096_gray_mcct	23.453628672345054	24.69105149626368	16.705602384726593	similar to 1
0.6447680930372305	0.05285	0.0337	GB098	1	gray_mcct	116	22	0.1896551724137931	GB098_gray_mcct	29.20363647738913	33.26610565157726	21.83000125171572	similar to 1
-0.9460685881538502	0.26105	0.62375	GB099	1	gray_mcct	102	2	0.0196078431372549	GB099_gray_mcct	3.285414269559688	3.890479219823628	3.57956266017763	similar to both, below 0
0.6453587122970301	0.1011	0.07745	GB103	1	gray_mcct	106	14	0.1320754716981132	GB103_gray_mcct	20.494598487530727	23.004268361069602	15.927625114610233	similar to both, between 0 & 1
0.12411530702361735	0.00165	0.4191	GB104	1	gray_mcct	105	13	0.12380952380952381	GB104_gray_mcct	15.657462958791058	21.58094792300928	14.818088597212222	similar to 0
0.714217456662169	0.04865	0.0062	GB105	1	gray_mcct	98	48	0.4897959183673469	GB105_gray_mcct	39.10433434981615	43.76346382644306	27.46040548631474	dissimilar to both, between 0 & 1
0.37436515945441345	3e-4	0.11625	GB107	1	gray_mcct	131	31	0.2366412213740458	GB107_gray_mcct	32.918781461110946	43.299780269929364	26.707036170566802	similar to 0
0.27284398235319934	0	0.1627	GB108	1	gray_mcct	122	43	0.3524590163934426	GB108_gray_mcct	35.660035073383526	49.958754718034854	30.294859628609075	similar to 0
0.4549078968483573	0.0541	0.20465	GB109	1	gray_mcct	99	11	0.1111111111111111	GB109_gray_mcct	15.669204998558282	18.563363200788615	13.25387846326126	similar to both, between 0 & 1
			GB110	1	gray_mcct	100	0	0	GB110_gray_mcct				all same
0.4884804873097955	0.05555	0.1715	GB111	1	gray_mcct	119	11	0.09243697478991597	GB111_gray_mcct	16.25554806848689	19.178170245791865	13.464561859800485	similar to both, between 0 & 1
0.6455718202599329	0.04485	0.03	GB113	1	gray_mcct	123	22	0.17886178861788618	GB113_gray_mcct	29.39518806623444	33.605493254793224	21.726344165557244	dissimilar to both, between 0 & 1
0.7060381529813669	0.13845	0.0424	GB114	1	gray_mcct	106	15	0.14150943396226415	GB114_gray_mcct	21.978479228417577	24.301740807740547	16.39846491365587	similar to 1
0.4345499811493508	8.5e-4	0.0665	GB115	1	gray_mcct	112	41	0.36607142857142855	GB115_gray_mcct	36.60067652290861	46.55328605028347	28.952067205857862	similar to 0
1770.152760176568	0.99125	0.0205	GB116	1	gray_mcct	106	1	0.009433962264150943	GB116_gray_mcct	3.658382809808414	1.9719993568088277	1.9710461415235454	singleton
0.7070751400238288	0.07545	0.01355	GB117	1	gray_mcct	113	22	0.19469026548672566	GB117_gray_mcct	29.525743776730838	33.022596356304014	21.084884480781955	similar to 1
0.3260049784964166	0.00215	0.2097	GB118	1	gray_mcct	107	23	0.21495327102803738	GB118_gray_mcct	25.926275779875965	33.35472655245111	22.333204826662442	similar to 0
0.9566759819293763	0.39555	6.5e-4	GB119	1	gray_mcct	119	26	0.2184873949579832	GB119_gray_mcct	36.869985377424634	37.46786109189575	23.667762645428905	similar to 1
0.8090166813951695	0.14885	0.00235	GB120	1	gray_mcct	120	27	0.225	GB120_gray_mcct	35.70936293594158	38.466014592484314	24.032022782725214	similar to 1
0.8015872235257723	0.2046	0.0171	GB121	1	gray_mcct	121	16	0.1322314049586777	GB121_gray_mcct	24.532933122586723	26.314706045707393	17.334574046233516	similar to 1
0.808552627217543	0.15265	0.00355	GB122	1	gray_mcct	84	36	0.42857142857142855	GB122_gray_mcct	34.13308948748065	36.59071345931696	23.75364008443748	similar to 1
			GB123	1	gray_mcct	54	9	0.16666666666666666	GB123_gray_mcct	12.92843194815888	14.138185109490566	10.85844290770044	
-0.025683483872755434	0	0.54485	GB124	1	gray_mcct	83	41	0.4939759036144578	GB124_gray_mcct	23.930447555678334	36.63453970835573	24.24856259901442	similar to 0
0.8143188508805582	0.13815	0.00105	GB126	1	gray_mcct	104	35	0.33653846153846156	GB126_gray_mcct	38.93381107183556	41.85364640064136	26.12865039187807	similar to 1
-0.6571881708910002	0.00615	0.77575	GB127	1	gray_mcct	82	5	0.06097560975609756	GB127_gray_mcct	5.979485788467832	9.166512588459343	7.243359348548162	similar to 0
1.4310949552260446	0.64385	0.14925	GB129	1	gray_mcct	119	3	0.025210084033613446	GB129_gray_mcct	6.182762011455471	5.8043786767311705	4.926652481754254	similar to both, above 1
-0.0484470347387063	0	0.581	GB130a	1	gray_mcct	126	32	0.25396825396825395	GB130a_gray_mcct	25.46414966836779	43.16484729670968	26.282070158851443	similar to 0
0.09537626386524564	0	0.37995	GB130b	1	gray_mcct	126	38	0.30158730158730157	GB130b_gray_mcct	30.26457847645928	47.434424661690024	28.454327744718245	similar to 0
-0.21343814435874794	0	0.7742	GB131	1	gray_mcct	128	34	0.265625	GB131_gray_mcct	23.72838202398703	45.22593492785658	27.50970192182221	similar to 0
-0.16803148925821965	0	0.7373	GB132	1	gray_mcct	127	43	0.33858267716535434	GB132_gray_mcct	26.949883449780994	51.00634261044434	30.41061434292918	similar to 0
-0.7798006691695462	0	0.9425	GB133	1	gray_mcct	130	13	0.1	GB133_gray_mcct	9.55143279059304	22.308140248743324	15.140648023840097	similar to 0
3.17412872923498	0.9259	0.0305	GB134	1	gray_mcct	109	3	0.027522935779816515	GB134_gray_mcct	7.537870171052554	5.782699873745304	4.975401633440623	similar to 1
-0.48113528101307135	0.04455	0.67385	GB135	1	gray_mcct	96	4	0.041666666666666664	GB135_gray_mcct	5.500446396077236	7.542747670331572	6.16387208723329	similar to 0
0.4593298623253933	0.0016	0.0584	GB136	1	gray_mcct	117	34	0.2905982905982906	GB136_gray_mcct	34.489563638046036	43.45857911505396	26.869877701687248	similar to 0
0.3615545322550732	6e-4	0.13265	GB137	1	gray_mcct	126	26	0.20634920634920634	GB137_gray_mcct	28.745913519380583	37.791606019299415	23.623297280466314	similar to 0
0.7595359322957873	0.0483	8e-4	GB138	1	gray_mcct	127	47	0.3700787401574803	GB138_gray_mcct	47.55296284393652	52.70555870900561	31.277842234512896	dissimilar to both, between 0 & 1
0.5980596981342243	0.02195	0.03325	GB139	1	gray_mcct	113	26	0.23008849557522124	GB139_gray_mcct	31.509102576376804	36.780573016399366	23.66551484593772	dissimilar to both, between 0 & 1
0.8021840048325147	0.13965	0.00225	GB140	1	gray_mcct	86	41	0.47674418604651164	GB140_gray_mcct	35.59245646106112	38.32459433682658	24.513082919601516	similar to 1
0.4284837315343948	0.014	0.13445	GB146	1	gray_mcct	69	20	0.2898550724637681	GB146_gray_mcct	20.957306236100198	25.822743457817403	17.309534840362247	similar to 0
0.45236042979719027	0.0013	0.0714	GB147	1	gray_mcct	110	34	0.3090909090909091	GB147_gray_mcct	34.0654860801881	42.698503969933846	26.934453379965262	similar to 0
0.5327060701859613	0.05595	0.1278	GB148	1	gray_mcct	94	15	0.1595744680851064	GB148_gray_mcct	20.362629331833734	23.71478120638174	16.54124082702777	similar to both, between 0 & 1
			GB149	1	gray_mcct	114	0	0	GB149_gray_mcct				all same
0.4178446349482763	0.0412	0.2135	GB150	1	gray_mcct	89	12	0.1348314606741573	GB150_gray_mcct	16.39359489929596	19.69241162546105	14.025854338177446	similar to 0
-0.059236424937434064	0.01825	0.5539	GB151	1	gray_mcct	113	7	0.061946902654867256	GB151_gray_mcct	9.633204120072916	12.822317134711046	9.811551134262656	similar to 0
0.7728106733773616	0.16885	0.01775	GB152	1	gray_mcct	103	17	0.1650485436893204	GB152_gray_mcct	24.540925460104432	26.49378592471032	17.898045562974094	similar to 1
-0.362505765616693	0	0.86315	GB155	1	gray_mcct	125	26	0.208	GB155_gray_mcct	18.813887195596127	37.67221967667918	23.831300278773032	similar to 0
0.36077870043218485	0.2946	0.4131	GB156	1	gray_mcct	106	3	0.02830188679245283	GB156_gray_mcct	5.2350047416810614	5.7627943211784665	4.9371184873878065	similar to both, between 0 & 1
0.06437757830827923	0.0012	0.47545	GB158	1	gray_mcct	126	12	0.09523809523809523	GB158_gray_mcct	14.744840520460516	20.6496138984511	14.338549476422793	similar to 0
0.567342573610311	0.01235	0.0344	GB159	1	gray_mcct	100	36	0.36	GB159_gray_mcct	34.79539306409162	41.126951915451805	26.49283618052985	dissimilar to both, between 0 & 1
0.73840394930911	0.0851	0.0081	GB160	1	gray_mcct	86	40	0.46511627906976744	GB160_gray_mcct	34.76706710241177	38.32855149920372	24.71410897460954	similar to 1
-0.7016835315925891	0.19495	0.62915	GB165	1	gray_mcct	121	2	0.01652892561983471	GB165_gray_mcct	3.267102957248481	3.9091730745724877	3.5318584297494873	similar to both, below 0
0.18901867333853317	0.2292	0.4476	GB166	1	gray_mcct	122	3	0.02459016393442623	GB166_gray_mcct	5.108671528132323	5.804936581827362	4.946390237041195	similar to both, between 0 & 1
			GB167	1	gray_mcct	95	0	0	GB167_gray_mcct				all same
-2.650239459913134	0.0268	0.84875	GB170	1	gray_mcct	120	2	0.016666666666666666	GB170_gray_mcct	2.4139684682831253	3.9142855130905962	3.5032667124656163	similar to 0
0.024763182819370635	0.2191	0.499	GB171	1	gray_mcct	119	3	0.025210084033613446	GB171_gray_mcct	4.9585904333931685	5.787877392680887	4.937533204809521	similar to both, between 0 & 1
0.5420159606451992	0.07745	0.14885	GB172	1	gray_mcct	124	10	0.08064516129032258	GB172_gray_mcct	15.210578043204993	17.597594907391194	12.385586061954168	similar to both, between 0 & 1
1.0139642815837917	0.50595	0.02315	GB177	1	gray_mcct	104	10	0.09615384615384616	GB177_gray_mcct	17.445627312290103	17.375636258342773	12.363487690057791	similar to 1
0.962640656190945	0.40295	1e-4	GB184	1	gray_mcct	111	30	0.2702702702702703	GB184_gray_mcct	39.35414381268941	39.91785304677389	24.82901109693603	similar to 1
0.31442232334527176	5e-5	0.1269	GB185	1	gray_mcct	114	45	0.39473684210526316	GB185_gray_mcct	35.58151110701263	48.8594859621727	29.49191419415677	similar to 0
0.6061697548840843	0.0058	0.00695	GB186	1	gray_mcct	118	44	0.3728813559322034	GB186_gray_mcct	41.60407056674203	49.46670796028151	29.502173770619983	dissimilar to both, between 0 & 1
0.5884073460826005	0.15905	0.1596	GB187	1	gray_mcct	70	9	0.12857142857142856	GB187_gray_mcct	13.23907252079772	14.826967005297503	10.969039830488281	similar to both, between 0 & 1
1.2070190189656398	0.59455	0.13395	GB188	1	gray_mcct	72	4	0.05555555555555555	GB188_gray_mcct	7.627752880250884	7.36129003116661	6.074148152050179	similar to both, above 1
156.86364442923974	0.9433	0.0702	GB192	1	gray_mcct	123	1	0.008130081300813009	GB192_gray_mcct	2.9920313226574917	1.988365103541249	1.9819257172251419	singleton
0.8737116648333005	0.2242	7.5e-4	GB193a	1	gray_mcct	126	26	0.20634920634920634	GB193a_gray_mcct	35.88482714577998	37.695854733792785	23.355436154180776	similar to 1
0.24250347709442038	0.0361	0.36815	GB193b	1	gray_mcct	126	7	0.05555555555555555	GB193b_gray_mcct	10.325283454218722	12.83971909493942	9.52031687369105	similar to 0
			GB196	1	gray_mcct	127	0	0	GB196_gray_mcct				all same
			GB197	1	gray_mcct	127	0	0	GB197_gray_mcct				all same
0.9732611278603964	0.48135	0.11745	GB198	1	gray_mcct	120	5	0.041666666666666664	GB198_gray_mcct	9.337158754967183	9.391485896446444	7.359719515440576	similar to both, between 0 & 1
0.47467868644312483	0.0025	0.0505	GB203a	1	gray_mcct	99	36	0.36363636363636365	GB203a_gray_mcct	33.011877000695584	41.121077047138314	25.684429347587535	similar to 0
0.38067499149282324	0.0019	0.1329	GB203b	1	gray_mcct	99	25	0.25252525252525254	GB203b_gray_mcct	26.539615475209274	34.162584211933	21.85407311999735	similar to 0
0.7503146052862736	0.11115	0.01215	GB204	1	gray_mcct	75	35	0.4666666666666667	GB204_gray_mcct	30.490386593955378	33.31883686484439	21.990780315393682	similar to 1
0.26772347342971053	9.5e-4	0.2453	GB250	1	gray_mcct	74	27	0.36486486486486486	GB250_gray_mcct	23.041178500016574	30.612773665519388	20.272970475370244	similar to 0
			GB252	1	gray_mcct	56	9	0.16071428571428573	GB252_gray_mcct	12.702473389288208	14.04359498475712	10.336949999636895	
