ID	Grambank_ID_desc	OV vs VO types (excl affixes)	OV VO score for counting	Binary_Multistate	Name	Patrons	boundness	Flexivity	Gender/noun class	locus of marking	word order	informativity
GB402	GB402 VSupplSee	NA	NA	Binary	Does the verb for 'see' have suppletive verb forms?	HS	NA	1	NA	NA	NA	NA
GB403	GB403 VSupplCome	NA	NA	Binary	Does the verb for 'come' have suppletive verb forms?	HS	NA	1	NA	NA	NA	NA
GB408	GB408 Accusative	NA	NA	Binary	Is there any accusative alignment of flagging?	AWM	NA	NA	NA	0	NA	NA
GB409	GB409 Ergative	NA	NA	Binary	Is there any ergative alignment of flagging?	AWM	NA	NA	NA	0	NA	NA
GB410	GB410 NeutralAlign	NA	NA	Binary	Is there any neutral alignment of flagging?	AWM	NA	NA	NA	0	NA	NA
GB415	GB415 PRO2PPoliteness	NA	NA	Binary	Is there a politeness distinction in 2nd person forms?	HJH	NA	NA	NA	NA	NA	politeness
GB421	GB421 ComplThinkKnowPre	NA	NA	Binary	Is there a preposed complementizer in complements of verbs of thinking and/or knowing?	HS	NA	NA	NA	NA	1	NA
GB422	GB422 ComplThinkKnowPost	NA	NA	Binary	Is there a postposed complementizer in complements of verbs of thinking and/or knowing?	HS	NA	NA	NA	NA	0	NA
GB430	GB430 POSSPfxPosr	NA	NA	Binary	Can adnominal possession be marked by a prefix on the possessor?	HJH	1	NA	NA	0	NA	NA
GB431	GB431 POSSPfxPosd	NA	NA	Binary	Can adnominal possession be marked by a prefix on the possessed noun?	HJH	1	NA	NA	1	NA	NA
GB432	GB432 POSSSfxPosr	NA	NA	Binary	Can adnominal possession be marked by a suffix on the possessor?	HJH	1	NA	NA	0	NA	NA
GB433	GB433 POSSSfxPosd	NA	NA	Binary	Can adnominal possession be marked by a suffix on the possessed noun?	HJH	1	NA	NA	1	NA	NA
GB519	GB519 MoodAuxPart	NA	NA	Binary	Can mood be marked by a non-inflecting word (""""""""auxiliary particle"""""""")?	HS	0	NA	NA	NA	NA	mood
GB520	GB520 AspectAuxPart	NA	NA	Binary	Can aspect be marked by a non-inflecting word (""""""""auxiliary particle"""""""")?	HS	0	NA	NA	NA	NA	aspect
GB521	GB521 TenseAuxPart	NA	NA	Binary	Can tense be marked by a non-inflecting word (""""""""auxiliary particle"""""""")?	HS	0	NA	NA	NA	NA	tense
GB522	GB522 PRODrop	NA	NA	Binary	Can the S or A argument be omitted from a pragmatically unmarked clause when the referent is inferrable from context (""""""""pro-drop"""""""" or """"""""null anaphora"""""""")?	HJH	NA	NA	NA	NA	NA	NA
