Feature_ID	Proto-language	value	tree_type	variable	method	conflict
GB109	Proto-Polynesian	0.085	glottolog	min_percent	parsimony	
GB109	Proto-Eastern Polynesian	0.085	glottolog	min_percent	parsimony	
GB110	Proto-Oceanic	0	glottolog	min_percent	parsimony	
GB110	Proto-Central Pacific	0	glottolog	min_percent	parsimony	
GB110	Proto-Polynesian	0	glottolog	min_percent	parsimony	
GB110	Proto-Eastern Polynesian	0	glottolog	min_percent	parsimony	
GB111	Proto-Oceanic	0.0975609756097561	glottolog	min_percent	parsimony	
GB111	Proto-Central Pacific	0.0975609756097561	glottolog	min_percent	parsimony	
GB111	Proto-Polynesian	0.0975609756097561	glottolog	min_percent	parsimony	
GB111	Proto-Eastern Polynesian	0.0975609756097561	glottolog	min_percent	parsimony	
GB113	Proto-Central Pacific	0.202479338842975	glottolog	min_percent	parsimony	
GB113	Proto-Oceanic	0.202479338842975	glottolog	min_percent	parsimony	
GB113	Proto-Polynesian	0.202479338842975	glottolog	min_percent	parsimony	
GB113	Proto-Eastern Polynesian	0.202479338842975	glottolog	min_percent	parsimony	
GB114	Proto-Oceanic	0.135514018691589	glottolog	min_percent	parsimony	
GB114	Proto-Central Pacific	0.135514018691589	glottolog	min_percent	parsimony	
GB114	Proto-Polynesian	0.135514018691589	glottolog	min_percent	parsimony	
GB114	Proto-Eastern Polynesian	0.135514018691589	glottolog	min_percent	parsimony	
GB115	Proto-Central Pacific	0.456140350877193	glottolog	min_percent	parsimony	
GB115	Proto-Oceanic	0.456140350877193	glottolog	min_percent	parsimony	
GB115	Proto-Polynesian	0.456140350877193	glottolog	min_percent	parsimony	
GB115	Proto-Eastern Polynesian	0.456140350877193	glottolog	min_percent	parsimony	
GB116	Proto-Oceanic	0.0135135135135135	glottolog	min_percent	parsimony	
GB116	Proto-Central Pacific	0.0135135135135135	glottolog	min_percent	parsimony	
GB116	Proto-Polynesian	0.0135135135135135	glottolog	min_percent	parsimony	
GB116	Proto-Eastern Polynesian	0.0135135135135135	glottolog	min_percent	parsimony	
GB117	Proto-Oceanic	0.229437229437229	glottolog	min_percent	parsimony	
GB117	Proto-Central Pacific	0.229437229437229	glottolog	min_percent	parsimony	
GB117	Proto-Polynesian	0.229437229437229	glottolog	min_percent	parsimony	
GB117	Proto-Eastern Polynesian	0.229437229437229	glottolog	min_percent	parsimony	
GB118	Proto-Oceanic	0.189814814814815	glottolog	min_percent	parsimony	
GB118	Proto-Central Pacific	0.189814814814815	glottolog	min_percent	parsimony	
GB118	Proto-Polynesian	0.189814814814815	glottolog	min_percent	parsimony	
GB118	Proto-Eastern Polynesian	0.189814814814815	glottolog	min_percent	parsimony	
GB119	Proto-Oceanic	0.211382113821138	glottolog	min_percent	parsimony	
GB119	Proto-Central Pacific	0.211382113821138	glottolog	min_percent	parsimony	
GB119	Proto-Polynesian	0.211382113821138	glottolog	min_percent	parsimony	
GB119	Proto-Eastern Polynesian	0.211382113821138	glottolog	min_percent	parsimony	
GB120	Proto-Oceanic	0.243027888446215	glottolog	min_percent	parsimony	
GB120	Proto-Central Pacific	0.243027888446215	glottolog	min_percent	parsimony	
GB120	Proto-Polynesian	0.243027888446215	glottolog	min_percent	parsimony	
GB120	Proto-Eastern Polynesian	0.243027888446215	glottolog	min_percent	parsimony	
GB121	Proto-Oceanic	0.124	glottolog	min_percent	parsimony	
GB121	Proto-Central Pacific	0.124	glottolog	min_percent	parsimony	
GB121	Proto-Polynesian	0.124	glottolog	min_percent	parsimony	
GB121	Proto-Eastern Polynesian	0.124	glottolog	min_percent	parsimony	
GB122	Proto-Oceanic	0.488372093023256	glottolog	min_percent	parsimony	
GB122	Proto-Central Pacific	0.488372093023256	glottolog	min_percent	parsimony	
GB122	Proto-Polynesian	0.488372093023256	glottolog	min_percent	parsimony	
GB122	Proto-Eastern Polynesian	0.488372093023256	glottolog	min_percent	parsimony	
GB124	Proto-Oceanic	0.412121212121212	glottolog	min_percent	parsimony	
GB124	Proto-Central Pacific	0.412121212121212	glottolog	min_percent	parsimony	
GB124	Proto-Polynesian	0.412121212121212	glottolog	min_percent	parsimony	
GB124	Proto-Eastern Polynesian	0.412121212121212	glottolog	min_percent	parsimony	
GB126	Proto-Oceanic	0.33502538071066	glottolog	min_percent	parsimony	
GB126	Proto-Central Pacific	0.33502538071066	glottolog	min_percent	parsimony	
GB126	Proto-Polynesian	0.33502538071066	glottolog	min_percent	parsimony	
GB126	Proto-Eastern Polynesian	0.33502538071066	glottolog	min_percent	parsimony	
GB127	Proto-Oceanic	0.109756097560976	glottolog	min_percent	parsimony	
GB127	Proto-Central Pacific	0.109756097560976	glottolog	min_percent	parsimony	
GB127	Proto-Polynesian	0.109756097560976	glottolog	min_percent	parsimony	
GB127	Proto-Eastern Polynesian	0.109756097560976	glottolog	min_percent	parsimony	
GB129	Proto-Oceanic	0.0126050420168067	glottolog	min_percent	parsimony	
GB129	Proto-Central Pacific	0.0126050420168067	glottolog	min_percent	parsimony	
GB129	Proto-Polynesian	0.0126050420168067	glottolog	min_percent	parsimony	
GB129	Proto-Eastern Polynesian	0.0126050420168067	glottolog	min_percent	parsimony	
GB131	Proto-Central Pacific	0.217557251908397	glottolog	min_percent	parsimony	
GB131	Proto-Oceanic	0.217557251908397	glottolog	min_percent	parsimony	
GB131	Proto-Polynesian	0.217557251908397	glottolog	min_percent	parsimony	
GB131	Proto-Eastern Polynesian	0.217557251908397	glottolog	min_percent	parsimony	
GB132	Proto-Central Pacific	0.318007662835249	glottolog	min_percent	parsimony	
GB132	Proto-Oceanic	0.318007662835249	glottolog	min_percent	parsimony	
GB132	Proto-Polynesian	0.318007662835249	glottolog	min_percent	parsimony	
GB132	Proto-Eastern Polynesian	0.318007662835249	glottolog	min_percent	parsimony	
GB133	Proto-Central Pacific	0.140684410646388	glottolog	min_percent	parsimony	
GB133	Proto-Oceanic	0.140684410646388	glottolog	min_percent	parsimony	
GB133	Proto-Polynesian	0.140684410646388	glottolog	min_percent	parsimony	
GB133	Proto-Eastern Polynesian	0.140684410646388	glottolog	min_percent	parsimony	
GB134	Proto-Oceanic	0.0373831775700934	glottolog	min_percent	parsimony	
GB134	Proto-Central Pacific	0.0373831775700934	glottolog	min_percent	parsimony	
GB134	Proto-Polynesian	0.0373831775700934	glottolog	min_percent	parsimony	
GB134	Proto-Eastern Polynesian	0.0373831775700934	glottolog	min_percent	parsimony	
GB135	Proto-Oceanic	0.0625	glottolog	min_percent	parsimony	
GB135	Proto-Central Pacific	0.0625	glottolog	min_percent	parsimony	
GB135	Proto-Polynesian	0.0625	glottolog	min_percent	parsimony	
GB135	Proto-Eastern Polynesian	0.0625	glottolog	min_percent	parsimony	
GB136	Proto-Oceanic	0.251082251082251	glottolog	min_percent	parsimony	
GB136	Proto-Central Pacific	0.251082251082251	glottolog	min_percent	parsimony	
GB136	Proto-Polynesian	0.251082251082251	glottolog	min_percent	parsimony	
GB136	Proto-Eastern Polynesian	0.251082251082251	glottolog	min_percent	parsimony	
GB137	Proto-Oceanic	0.291338582677165	glottolog	min_percent	parsimony	
GB137	Proto-Central Pacific	0.291338582677165	glottolog	min_percent	parsimony	
GB137	Proto-Polynesian	0.291338582677165	glottolog	min_percent	parsimony	
GB137	Proto-Eastern Polynesian	0.291338582677165	glottolog	min_percent	parsimony	
GB138	Proto-Oceanic	0.37109375	glottolog	min_percent	parsimony	
GB138	Proto-Central Pacific	0.37109375	glottolog	min_percent	parsimony	
GB138	Proto-Polynesian	0.37109375	glottolog	min_percent	parsimony	
GB138	Proto-Eastern Polynesian	0.37109375	glottolog	min_percent	parsimony	
GB139	Proto-Polynesian	0.271551724137931	glottolog	min_percent	parsimony	
GB139	Proto-Oceanic	0.271551724137931	glottolog	min_percent	parsimony	
GB139	Proto-Central Pacific	0.271551724137931	glottolog	min_percent	parsimony	
GB139	Proto-Eastern Polynesian	0.271551724137931	glottolog	min_percent	parsimony	
GB140	Proto-Eastern Polynesian	0.5	glottolog	min_percent	parsimony	
GB140	Proto-Oceanic	0.5	glottolog	min_percent	parsimony	
GB140	Proto-Central Pacific	0.5	glottolog	min_percent	parsimony	
GB140	Proto-Polynesian	0.5	glottolog	min_percent	parsimony	
GB146	Proto-Oceanic	0.281879194630872	glottolog	min_percent	parsimony	
GB146	Proto-Central Pacific	0.281879194630872	glottolog	min_percent	parsimony	
GB146	Proto-Polynesian	0.281879194630872	glottolog	min_percent	parsimony	
GB146	Proto-Eastern Polynesian	0.281879194630872	glottolog	min_percent	parsimony	
GB147	Proto-Eastern Polynesian	0.254901960784314	glottolog	min_percent	parsimony	
GB147	Proto-Oceanic	0.254901960784314	glottolog	min_percent	parsimony	
GB147	Proto-Polynesian	0.254901960784314	glottolog	min_percent	parsimony	
GB147	Proto-Central Pacific	0.254901960784314	glottolog	min_percent	parsimony	
GB148	Proto-Oceanic	0.128342245989305	glottolog	min_percent	parsimony	
GB148	Proto-Central Pacific	0.128342245989305	glottolog	min_percent	parsimony	
GB148	Proto-Polynesian	0.128342245989305	glottolog	min_percent	parsimony	
GB148	Proto-Eastern Polynesian	0.128342245989305	glottolog	min_percent	parsimony	
GB149	Proto-Oceanic	0	glottolog	min_percent	parsimony	
GB149	Proto-Central Pacific	0	glottolog	min_percent	parsimony	
GB149	Proto-Polynesian	0	glottolog	min_percent	parsimony	
GB149	Proto-Eastern Polynesian	0	glottolog	min_percent	parsimony	
GB150	Proto-Oceanic	0.142011834319527	glottolog	min_percent	parsimony	
GB150	Proto-Central Pacific	0.142011834319527	glottolog	min_percent	parsimony	
GB150	Proto-Polynesian	0.142011834319527	glottolog	min_percent	parsimony	
GB150	Proto-Eastern Polynesian	0.142011834319527	glottolog	min_percent	parsimony	
GB151	Proto-Oceanic	0.0639269406392694	glottolog	min_percent	parsimony	
GB151	Proto-Central Pacific	0.0639269406392694	glottolog	min_percent	parsimony	
GB151	Proto-Polynesian	0.0639269406392694	glottolog	min_percent	parsimony	
GB151	Proto-Eastern Polynesian	0.0639269406392694	glottolog	min_percent	parsimony	
GB152	Proto-Oceanic	0.155660377358491	glottolog	min_percent	parsimony	
GB152	Proto-Central Pacific	0.155660377358491	glottolog	min_percent	parsimony	
GB152	Proto-Polynesian	0.155660377358491	glottolog	min_percent	parsimony	
GB152	Proto-Eastern Polynesian	0.155660377358491	glottolog	min_percent	parsimony	
GB155	Proto-Central Pacific	0.268292682926829	glottolog	min_percent	parsimony	
GB155	Proto-Oceanic	0.268292682926829	glottolog	min_percent	parsimony	
GB155	Proto-Polynesian	0.268292682926829	glottolog	min_percent	parsimony	
GB155	Proto-Eastern Polynesian	0.268292682926829	glottolog	min_percent	parsimony	
GB156	Proto-Oceanic	0.0185185185185185	glottolog	min_percent	parsimony	
GB156	Proto-Central Pacific	0.0185185185185185	glottolog	min_percent	parsimony	
GB156	Proto-Polynesian	0.0185185185185185	glottolog	min_percent	parsimony	
GB156	Proto-Eastern Polynesian	0.0185185185185185	glottolog	min_percent	parsimony	
GB158	Proto-Oceanic	0.11522633744856	glottolog	min_percent	parsimony	
GB158	Proto-Central Pacific	0.11522633744856	glottolog	min_percent	parsimony	
GB158	Proto-Polynesian	0.11522633744856	glottolog	min_percent	parsimony	
GB158	Proto-Eastern Polynesian	0.11522633744856	glottolog	min_percent	parsimony	
GB159	Proto-Oceanic	0.370558375634518	glottolog	min_percent	parsimony	
GB159	Proto-Central Pacific	0.370558375634518	glottolog	min_percent	parsimony	
GB159	Proto-Polynesian	0.370558375634518	glottolog	min_percent	parsimony	
GB159	Proto-Eastern Polynesian	0.370558375634518	glottolog	min_percent	parsimony	
GB160	Proto-Oceanic	0.439560439560439	glottolog	min_percent	parsimony	
GB160	Proto-Central Pacific	0.439560439560439	glottolog	min_percent	parsimony	
GB160	Proto-Polynesian	0.439560439560439	glottolog	min_percent	parsimony	
GB160	Proto-Eastern Polynesian	0.439560439560439	glottolog	min_percent	parsimony	
GB165	Proto-Oceanic	0.0121457489878542	glottolog	min_percent	parsimony	
GB165	Proto-Central Pacific	0.0121457489878542	glottolog	min_percent	parsimony	
GB165	Proto-Polynesian	0.0121457489878542	glottolog	min_percent	parsimony	
GB165	Proto-Eastern Polynesian	0.0121457489878542	glottolog	min_percent	parsimony	
GB166	Proto-Oceanic	0.0161943319838057	glottolog	min_percent	parsimony	
GB166	Proto-Central Pacific	0.0161943319838057	glottolog	min_percent	parsimony	
GB166	Proto-Polynesian	0.0161943319838057	glottolog	min_percent	parsimony	
GB166	Proto-Eastern Polynesian	0.0161943319838057	glottolog	min_percent	parsimony	
GB167	Proto-Oceanic	0.0054054054054054	glottolog	min_percent	parsimony	
GB167	Proto-Central Pacific	0.0054054054054054	glottolog	min_percent	parsimony	
GB167	Proto-Polynesian	0.0054054054054054	glottolog	min_percent	parsimony	
GB167	Proto-Eastern Polynesian	0.0054054054054054	glottolog	min_percent	parsimony	
GB170	Proto-Oceanic	0.0205761316872428	glottolog	min_percent	parsimony	
GB170	Proto-Central Pacific	0.0205761316872428	glottolog	min_percent	parsimony	
GB170	Proto-Polynesian	0.0205761316872428	glottolog	min_percent	parsimony	
GB170	Proto-Eastern Polynesian	0.0205761316872428	glottolog	min_percent	parsimony	
GB171	Proto-Oceanic	0.0206611570247934	glottolog	min_percent	parsimony	
GB171	Proto-Central Pacific	0.0206611570247934	glottolog	min_percent	parsimony	
GB171	Proto-Polynesian	0.0206611570247934	glottolog	min_percent	parsimony	
GB171	Proto-Eastern Polynesian	0.0206611570247934	glottolog	min_percent	parsimony	
GB172	Proto-Oceanic	0.0756972111553785	glottolog	min_percent	parsimony	
GB172	Proto-Central Pacific	0.0756972111553785	glottolog	min_percent	parsimony	
GB172	Proto-Polynesian	0.0756972111553785	glottolog	min_percent	parsimony	
GB172	Proto-Eastern Polynesian	0.0756972111553785	glottolog	min_percent	parsimony	
GB177	Proto-Oceanic	0.0938967136150235	glottolog	min_percent	parsimony	
GB177	Proto-Central Pacific	0.0938967136150235	glottolog	min_percent	parsimony	
GB177	Proto-Polynesian	0.0938967136150235	glottolog	min_percent	parsimony	
GB177	Proto-Eastern Polynesian	0.0938967136150235	glottolog	min_percent	parsimony	
GB184	Proto-Oceanic	0.275109170305677	glottolog	min_percent	parsimony	
GB184	Proto-Central Pacific	0.275109170305677	glottolog	min_percent	parsimony	
GB184	Proto-Polynesian	0.275109170305677	glottolog	min_percent	parsimony	
GB184	Proto-Eastern Polynesian	0.275109170305677	glottolog	min_percent	parsimony	
GB185	Proto-Oceanic	0.348936170212766	glottolog	min_percent	parsimony	
GB185	Proto-Central Pacific	0.348936170212766	glottolog	min_percent	parsimony	
GB185	Proto-Polynesian	0.348936170212766	glottolog	min_percent	parsimony	
GB185	Proto-Eastern Polynesian	0.348936170212766	glottolog	min_percent	parsimony	
GB186	Proto-Oceanic	0.288793103448276	glottolog	min_percent	parsimony	
GB186	Proto-Central Pacific	0.288793103448276	glottolog	min_percent	parsimony	
GB186	Proto-Polynesian	0.288793103448276	glottolog	min_percent	parsimony	
GB186	Proto-Eastern Polynesian	0.288793103448276	glottolog	min_percent	parsimony	
GB187	Proto-Oceanic	0.154411764705882	glottolog	min_percent	parsimony	
GB187	Proto-Central Pacific	0.154411764705882	glottolog	min_percent	parsimony	
GB187	Proto-Polynesian	0.154411764705882	glottolog	min_percent	parsimony	
GB187	Proto-Eastern Polynesian	0.154411764705882	glottolog	min_percent	parsimony	
GB188	Proto-Oceanic	0.0735294117647059	glottolog	min_percent	parsimony	
GB188	Proto-Central Pacific	0.0735294117647059	glottolog	min_percent	parsimony	
GB188	Proto-Polynesian	0.0735294117647059	glottolog	min_percent	parsimony	
GB188	Proto-Eastern Polynesian	0.0735294117647059	glottolog	min_percent	parsimony	
GB192	Proto-Oceanic	0.0040650406504065	glottolog	min_percent	parsimony	
GB192	Proto-Central Pacific	0.0040650406504065	glottolog	min_percent	parsimony	
GB192	Proto-Polynesian	0.0040650406504065	glottolog	min_percent	parsimony	
GB192	Proto-Eastern Polynesian	0.0040650406504065	glottolog	min_percent	parsimony	
GB196	Proto-Oceanic	0.00392156862745098	glottolog	min_percent	parsimony	
GB196	Proto-Central Pacific	0.00392156862745098	glottolog	min_percent	parsimony	
GB196	Proto-Polynesian	0.00392156862745098	glottolog	min_percent	parsimony	
GB196	Proto-Eastern Polynesian	0.00392156862745098	glottolog	min_percent	parsimony	
GB197	Proto-Oceanic	0.00392156862745098	glottolog	min_percent	parsimony	
GB197	Proto-Central Pacific	0.00392156862745098	glottolog	min_percent	parsimony	
GB197	Proto-Polynesian	0.00392156862745098	glottolog	min_percent	parsimony	
GB197	Proto-Eastern Polynesian	0.00392156862745098	glottolog	min_percent	parsimony	
GB198	Proto-Oceanic	0.0289256198347107	glottolog	min_percent	parsimony	
GB198	Proto-Central Pacific	0.0289256198347107	glottolog	min_percent	parsimony	
GB198	Proto-Polynesian	0.0289256198347107	glottolog	min_percent	parsimony	
GB198	Proto-Eastern Polynesian	0.0289256198347107	glottolog	min_percent	parsimony	
GB204	Proto-Oceanic	0.434782608695652	glottolog	min_percent	parsimony	
GB204	Proto-Central Pacific	0.434782608695652	glottolog	min_percent	parsimony	
GB204	Proto-Polynesian	0.434782608695652	glottolog	min_percent	parsimony	
GB204	Proto-Eastern Polynesian	0.434782608695652	glottolog	min_percent	parsimony	
GB250	Proto-Oceanic	0.291970802919708	glottolog	min_percent	parsimony	
GB250	Proto-Central Pacific	0.291970802919708	glottolog	min_percent	parsimony	
GB250	Proto-Polynesian	0.291970802919708	glottolog	min_percent	parsimony	
GB250	Proto-Eastern Polynesian	0.291970802919708	glottolog	min_percent	parsimony	
GB254	Proto-Oceanic	0.347222222222222	glottolog	min_percent	parsimony	
GB254	Proto-Central Pacific	0.347222222222222	glottolog	min_percent	parsimony	
GB254	Proto-Polynesian	0.347222222222222	glottolog	min_percent	parsimony	
GB254	Proto-Eastern Polynesian	0.347222222222222	glottolog	min_percent	parsimony	
GB257	Proto-Oceanic	0.0979381443298969	glottolog	min_percent	parsimony	
GB257	Proto-Central Pacific	0.0979381443298969	glottolog	min_percent	parsimony	
GB257	Proto-Polynesian	0.0979381443298969	glottolog	min_percent	parsimony	
GB257	Proto-Eastern Polynesian	0.0979381443298969	glottolog	min_percent	parsimony	
GB260	Proto-Oceanic	0.00507614213197969	glottolog	min_percent	parsimony	
GB260	Proto-Central Pacific	0.00507614213197969	glottolog	min_percent	parsimony	
GB260	Proto-Polynesian	0.00507614213197969	glottolog	min_percent	parsimony	
GB260	Proto-Eastern Polynesian	0.00507614213197969	glottolog	min_percent	parsimony	
GB262	Proto-Oceanic	0.0591133004926108	glottolog	min_percent	parsimony	
GB262	Proto-Central Pacific	0.0591133004926108	glottolog	min_percent	parsimony	
GB262	Proto-Polynesian	0.0591133004926108	glottolog	min_percent	parsimony	
GB262	Proto-Eastern Polynesian	0.0591133004926108	glottolog	min_percent	parsimony	
GB263	Proto-Oceanic	0.297029702970297	glottolog	min_percent	parsimony	
GB263	Proto-Central Pacific	0.297029702970297	glottolog	min_percent	parsimony	
GB263	Proto-Polynesian	0.297029702970297	glottolog	min_percent	parsimony	
GB263	Proto-Eastern Polynesian	0.297029702970297	glottolog	min_percent	parsimony	
GB264	Proto-Oceanic	0.0490196078431372	glottolog	min_percent	parsimony	
GB264	Proto-Central Pacific	0.0490196078431372	glottolog	min_percent	parsimony	
GB264	Proto-Polynesian	0.0490196078431372	glottolog	min_percent	parsimony	
GB264	Proto-Eastern Polynesian	0.0490196078431372	glottolog	min_percent	parsimony	
GB265	Proto-Oceanic	0.455882352941176	glottolog	min_percent	parsimony	
GB265	Proto-Central Pacific	0.455882352941176	glottolog	min_percent	parsimony	
GB265	Proto-Polynesian	0.455882352941176	glottolog	min_percent	parsimony	
GB265	Proto-Eastern Polynesian	0.455882352941176	glottolog	min_percent	parsimony	
GB266	Proto-Oceanic	0.452554744525547	glottolog	min_percent	parsimony	
GB266	Proto-Central Pacific	0.452554744525547	glottolog	min_percent	parsimony	
GB266	Proto-Polynesian	0.452554744525547	glottolog	min_percent	parsimony	
GB266	Proto-Eastern Polynesian	0.452554744525547	glottolog	min_percent	parsimony	
GB275	Proto-Oceanic	0.12987012987013	glottolog	min_percent	parsimony	
GB275	Proto-Central Pacific	0.12987012987013	glottolog	min_percent	parsimony	
GB275	Proto-Polynesian	0.12987012987013	glottolog	min_percent	parsimony	
GB275	Proto-Eastern Polynesian	0.12987012987013	glottolog	min_percent	parsimony	
GB276	Proto-Oceanic	0.39041095890411	glottolog	min_percent	parsimony	
GB276	Proto-Central Pacific	0.39041095890411	glottolog	min_percent	parsimony	
GB276	Proto-Polynesian	0.39041095890411	glottolog	min_percent	parsimony	
GB276	Proto-Eastern Polynesian	0.39041095890411	glottolog	min_percent	parsimony	
GB285	Proto-Oceanic	0.00985221674876847	glottolog	min_percent	parsimony	
GB285	Proto-Central Pacific	0.00985221674876847	glottolog	min_percent	parsimony	
GB285	Proto-Polynesian	0.00985221674876847	glottolog	min_percent	parsimony	
GB285	Proto-Eastern Polynesian	0.00985221674876847	glottolog	min_percent	parsimony	
GB286	Proto-Oceanic	0.0297029702970297	glottolog	min_percent	parsimony	
GB286	Proto-Central Pacific	0.0297029702970297	glottolog	min_percent	parsimony	
GB286	Proto-Polynesian	0.0297029702970297	glottolog	min_percent	parsimony	
GB286	Proto-Eastern Polynesian	0.0297029702970297	glottolog	min_percent	parsimony	
GB291	Proto-Oceanic	0.0574162679425837	glottolog	min_percent	parsimony	
GB291	Proto-Central Pacific	0.0574162679425837	glottolog	min_percent	parsimony	
GB291	Proto-Polynesian	0.0574162679425837	glottolog	min_percent	parsimony	
GB291	Proto-Eastern Polynesian	0.0574162679425837	glottolog	min_percent	parsimony	
GB297	Proto-Oceanic	0.0104712041884817	glottolog	min_percent	parsimony	
GB297	Proto-Central Pacific	0.0104712041884817	glottolog	min_percent	parsimony	
GB297	Proto-Polynesian	0.0104712041884817	glottolog	min_percent	parsimony	
GB297	Proto-Eastern Polynesian	0.0104712041884817	glottolog	min_percent	parsimony	
GB298	Proto-Oceanic	0.123456790123457	glottolog	min_percent	parsimony	
GB298	Proto-Central Pacific	0.123456790123457	glottolog	min_percent	parsimony	
GB298	Proto-Polynesian	0.123456790123457	glottolog	min_percent	parsimony	
GB298	Proto-Eastern Polynesian	0.123456790123457	glottolog	min_percent	parsimony	
GB299	Proto-Oceanic	0.227642276422764	glottolog	min_percent	parsimony	
GB299	Proto-Polynesian	0.227642276422764	glottolog	min_percent	parsimony	
GB299	Proto-Central Pacific	0.227642276422764	glottolog	min_percent	parsimony	
GB299	Proto-Eastern Polynesian	0.227642276422764	glottolog	min_percent	parsimony	
GB300	Proto-Oceanic	0.0377358490566038	glottolog	min_percent	parsimony	
GB300	Proto-Central Pacific	0.0377358490566038	glottolog	min_percent	parsimony	
GB300	Proto-Polynesian	0.0377358490566038	glottolog	min_percent	parsimony	
GB300	Proto-Eastern Polynesian	0.0377358490566038	glottolog	min_percent	parsimony	
GB301	Proto-Oceanic	0.369565217391304	glottolog	min_percent	parsimony	
GB301	Proto-Central Pacific	0.369565217391304	glottolog	min_percent	parsimony	
GB301	Proto-Polynesian	0.369565217391304	glottolog	min_percent	parsimony	
GB301	Proto-Eastern Polynesian	0.369565217391304	glottolog	min_percent	parsimony	
GB302	Proto-Oceanic	0.0260416666666667	glottolog	min_percent	parsimony	
GB302	Proto-Central Pacific	0.0260416666666667	glottolog	min_percent	parsimony	
GB302	Proto-Polynesian	0.0260416666666667	glottolog	min_percent	parsimony	
GB302	Proto-Eastern Polynesian	0.0260416666666667	glottolog	min_percent	parsimony	
GB303	Proto-Oceanic	0.00632911392405063	glottolog	min_percent	parsimony	
GB303	Proto-Central Pacific	0.00632911392405063	glottolog	min_percent	parsimony	
GB303	Proto-Polynesian	0.00632911392405063	glottolog	min_percent	parsimony	
GB303	Proto-Eastern Polynesian	0.00632911392405063	glottolog	min_percent	parsimony	
GB304	Proto-Oceanic	0.175757575757576	glottolog	min_percent	parsimony	
GB304	Proto-Central Pacific	0.175757575757576	glottolog	min_percent	parsimony	
GB304	Proto-Polynesian	0.175757575757576	glottolog	min_percent	parsimony	
GB304	Proto-Eastern Polynesian	0.175757575757576	glottolog	min_percent	parsimony	
GB305	Proto-Oceanic	0.388888888888889	glottolog	min_percent	parsimony	
GB305	Proto-Central Pacific	0.388888888888889	glottolog	min_percent	parsimony	
GB305	Proto-Polynesian	0.388888888888889	glottolog	min_percent	parsimony	
GB305	Proto-Eastern Polynesian	0.388888888888889	glottolog	min_percent	parsimony	
GB306	Proto-Oceanic	0.212435233160622	glottolog	min_percent	parsimony	
GB306	Proto-Central Pacific	0.212435233160622	glottolog	min_percent	parsimony	
GB306	Proto-Polynesian	0.212435233160622	glottolog	min_percent	parsimony	
GB306	Proto-Eastern Polynesian	0.212435233160622	glottolog	min_percent	parsimony	
GB309	Proto-Oceanic	0.164609053497942	glottolog	min_percent	parsimony	
GB309	Proto-Central Pacific	0.164609053497942	glottolog	min_percent	parsimony	
GB309	Proto-Polynesian	0.164609053497942	glottolog	min_percent	parsimony	
GB309	Proto-Eastern Polynesian	0.164609053497942	glottolog	min_percent	parsimony	
GB312	Proto-Oceanic	0.390557939914163	glottolog	min_percent	parsimony	
GB312	Proto-Central Pacific	0.390557939914163	glottolog	min_percent	parsimony	
GB312	Proto-Polynesian	0.390557939914163	glottolog	min_percent	parsimony	
GB312	Proto-Eastern Polynesian	0.390557939914163	glottolog	min_percent	parsimony	
GB313	Proto-Oceanic	0.4149377593361	glottolog	min_percent	parsimony	
GB313	Proto-Central Pacific	0.4149377593361	glottolog	min_percent	parsimony	
GB313	Proto-Polynesian	0.4149377593361	glottolog	min_percent	parsimony	
GB313	Proto-Eastern Polynesian	0.4149377593361	glottolog	min_percent	parsimony	
GB314	Proto-Oceanic	0.00440528634361233	glottolog	min_percent	parsimony	
GB314	Proto-Central Pacific	0.00440528634361233	glottolog	min_percent	parsimony	
GB314	Proto-Polynesian	0.00440528634361233	glottolog	min_percent	parsimony	
GB314	Proto-Eastern Polynesian	0.00440528634361233	glottolog	min_percent	parsimony	
GB315	Proto-Oceanic	0	glottolog	min_percent	parsimony	
GB315	Proto-Central Pacific	0	glottolog	min_percent	parsimony	
GB315	Proto-Polynesian	0	glottolog	min_percent	parsimony	
GB315	Proto-Eastern Polynesian	0	glottolog	min_percent	parsimony	
GB316	Proto-Oceanic	0.164609053497942	glottolog	min_percent	parsimony	
GB316	Proto-Central Pacific	0.164609053497942	glottolog	min_percent	parsimony	
GB316	Proto-Polynesian	0.164609053497942	glottolog	min_percent	parsimony	
GB316	Proto-Eastern Polynesian	0.164609053497942	glottolog	min_percent	parsimony	
GB317	Proto-Oceanic	0.171548117154812	glottolog	min_percent	parsimony	
GB317	Proto-Central Pacific	0.171548117154812	glottolog	min_percent	parsimony	
GB317	Proto-Polynesian	0.171548117154812	glottolog	min_percent	parsimony	
GB317	Proto-Eastern Polynesian	0.171548117154812	glottolog	min_percent	parsimony	
GB318	Proto-Polynesian	0.479338842975207	glottolog	min_percent	parsimony	
GB318	Proto-Oceanic	0.479338842975207	glottolog	min_percent	parsimony	
GB318	Proto-Central Pacific	0.479338842975207	glottolog	min_percent	parsimony	
GB318	Proto-Eastern Polynesian	0.479338842975207	glottolog	min_percent	parsimony	
GB319	Proto-Oceanic	0.0326530612244898	glottolog	min_percent	parsimony	
GB319	Proto-Central Pacific	0.0326530612244898	glottolog	min_percent	parsimony	
GB319	Proto-Polynesian	0.0326530612244898	glottolog	min_percent	parsimony	
GB319	Proto-Eastern Polynesian	0.0326530612244898	glottolog	min_percent	parsimony	
GB320	Proto-Oceanic	0.0622406639004149	glottolog	min_percent	parsimony	
GB320	Proto-Central Pacific	0.0622406639004149	glottolog	min_percent	parsimony	
