glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Half	Absent	Absent	Present	Half	Half	Half		GB140	Proto-Polynesian	0.4	0.6		180	0.5	90	1	0		0.4767441860465117	41	86	0.8383333333333334	0.16166666666666665	86	0.4767441860465117	41		0.3620847789991626	0.6379152210008374	0.5	90	180		0.5183957569766376	0.48160424302336247	0.4767441860465117	41		86		86	41	0.4767441860465117	0.5234327382596082	0.4765672617403917	181	90	0.5714285714285714	0.42857142857142855	0.4972375690607735		180	90	90	0.5	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB146	Proto-Oceanic	1	0		149	0.28187919463087246	42	1	0		0.2898550724637681	20	69	0.815	0.185	69	0.2898550724637681	20		0.8474707532024621	0.152529246797538	0.28187919463087246	42	149		0.7788937612757655	0.22110623872423457	0.2898550724637681	20		69		69	20	0.2898550724637681	0.9654005077918634	0.03459949220813668	149	42	0.7181208053691275	0.28187919463087246	0.28187919463087246		149	107	42	0.28187919463087246	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB146	Proto-Central Pacific	1	0		149	0.28187919463087246	42	1	0		0.2898550724637681	20	69	1	0	69	0.2898550724637681	20		0.8727049956782836	0.1272950043217164	0.28187919463087246	42	149		0.951863907473702	0.04813609252629814	0.2898550724637681	20		69		69	20	0.2898550724637681	0.9678112004505656	0.03218879954943429	149	42	0.8421052631578947	0.15789473684210523	0.28187919463087246		149	107	42	0.28187919463087246	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB146	Proto-Polynesian	1	0		149	0.28187919463087246	42	1	0		0.2898550724637681	20	69	1	0	69	0.2898550724637681	20		0.9383098658116128	0.06169013418838706	0.28187919463087246	42	149		0.9863478656189196	0.01365213438108048	0.2898550724637681	20		69		69	20	0.2898550724637681	0.9927624411861572	0.00723755881384296	149	42	0.8235294117647058	0.17647058823529413	0.28187919463087246		149	107	42	0.28187919463087246	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB146	Proto-Eastern Polynesian	1	0		149	0.28187919463087246	42	1	0		0.2898550724637681	20	69	1	0	69	0.2898550724637681	20		0.8271193744602392	0.17288062553976072	0.28187919463087246	42	149		0.9957450194083152	0.00425498059168492	0.2898550724637681	20		69		69	20	0.2898550724637681	0.9915894294376556	0.00841057056234438	149	42	0.6666666666666666	0.3333333333333333	0.28187919463087246		149	107	42	0.28187919463087246	
Present	Present	Present	Present	Half	Present	Present	Present	GB147	Proto-Eastern Polynesian	0	1	True Positive	204	0.2549019607843137	52	0.25	0.75	True Positive	0.3090909090909091	34	110	0.2608333333333333	0.7391666666666666	110	0.3090909090909091	34	True Positive	0.20077753990057431	0.7992224600994257	0.2549019607843137	52	204	True Positive	0.43749350469575143	0.5625064953042487	0.3090909090909091	34	Half	110	True Positive	110	34	0.3090909090909091	0.17918585683546154	0.8208141431645385	206	54	0.2222222222222222	0.7777777777777778	0.2621359223300971	True Positive	204	152	52	0.2549019607843137	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB147	Proto-Oceanic	1	0	True Negative	204	0.2549019607843137	52	1	0	True Negative	0.3090909090909091	34	110	0.995	0.005	110	0.3090909090909091	34	True Negative	0.985405104362436	0.01459489563756403	0.2549019607843137	52	204	True Negative	0.7310756325187195	0.2689243674812805	0.3090909090909091	34	True Negative	110	True Negative	110	34	0.3090909090909091	0.7663297225741339	0.23367027742586616	206	54	0.7378640776699029	0.2621359223300971	0.2621359223300971	True Negative	204	152	52	0.2549019607843137	
Absent	Absent	Absent	Absent	Absent	Absent	Half	Present	GB147	Proto-Polynesian	1	0	False Negative	204	0.2549019607843137	52	1	0	False Negative	0.3090909090909091	34	110	1	0	110	0.3090909090909091	34	False Negative	0.893044426727119	0.10695557327288097	0.2549019607843137	52	204	False Negative	0.6297393305990853	0.3702606694009146	0.3090909090909091	34	False Negative	110	False Negative	110	34	0.3090909090909091	0.6158027664133882	0.38419723358661184	206	54	0.48148148148148145	0.5185185185185185	0.2621359223300971	Half	204	152	52	0.2549019607843137	
Absent	Half	Absent	Absent	Absent	Absent	Half		GB147	Proto-Central Pacific	1	0		204	0.2549019607843137	52	0.5	0.5		0.3090909090909091	34	110	0.7183333333333334	0.2816666666666667	110	0.3090909090909091	34		0.6659469943031489	0.33405300569685115	0.2549019607843137	52	204		0.6756864440043667	0.3243135559956332	0.3090909090909091	34		110		110	34	0.3090909090909091	0.6831717381218156	0.3168282618781844	206	54	0.4516129032258064	0.5483870967741935	0.2621359223300971		204	152	52	0.2549019607843137	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB148	Proto-Oceanic	1	0		187	0.12834224598930483	24	1	0		0.1595744680851064	15	94	1	0	94	0.1595744680851064	15		0.9534421144855216	0.04655788551447846	0.12834224598930483	24	187		0.9755068357925992	0.02449316420740076	0.1595744680851064	15		94		94	15	0.1595744680851064	0.9942278766930708	0.0057721233069293	187	24	0.8716577540106952	0.12834224598930483	0.12834224598930483		187	163	24	0.12834224598930483	
Half	Absent	Absent	Half	Absent	Absent	Absent		GB148	Proto-Central Pacific	0.5	0.5		187	0.12834224598930483	24	1	0		0.1595744680851064	15	94	1	0	94	0.1595744680851064	15		0.4171271285433508	0.5828728714566491	0.12834224598930483	24	187		0.9508181659909268	0.04918183400907306	0.1595744680851064	15		94		94	15	0.1595744680851064	0.9470846667009192	0.05291533329908068	187	24	0.9130434782608696	0.08695652173913043	0.12834224598930483		187	163	24	0.12834224598930483	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB148	Proto-Polynesian	1	0		187	0.12834224598930483	24	1	0		0.1595744680851064	15	94	1	0	94	0.1595744680851064	15		0.9943786450922822	0.00562135490771785	0.12834224598930483	24	187		0.9898758516635652	0.01012414833643486	0.1595744680851064	15		94		94	15	0.1595744680851064	0.9938978581947524	0.00610214180524773	187	24	1	0	0.12834224598930483		187	163	24	0.12834224598930483	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB148	Proto-Eastern Polynesian	1	0		187	0.12834224598930483	24	1	0		0.1595744680851064	15	94	1	0	94	0.1595744680851064	15		0.9778716382077912	0.02212836179220878	0.12834224598930483	24	187		0.9998109460820828	1.8905391791726987e-4	0.1595744680851064	15		94		94	15	0.1595744680851064	0.9967718958428546	0.00322810415714536	187	24	1	0	0.12834224598930483		187	163	24	0.12834224598930483	
Absent	Absent	Absent				Absent		GB149	Proto-Oceanic	1	0		223	0	0	1	0		0	0	114	1	0	114	0	0																				223	223	1	0	1		223	223	0	0	
Absent	Absent	Absent				Absent		GB149	Proto-Central Pacific	1	0		223	0	0	1	0		0	0	114	1	0	114	0	0																				223	223	1	0	1		223	223	0	0	
Absent	Absent	Absent				Absent		GB149	Proto-Polynesian	1	0		223	0	0	1	0		0	0	114	1	0	114	0	0																				223	223	1	0	1		223	223	0	0	
Absent	Absent	Absent				Absent		GB149	Proto-Eastern Polynesian	1	0		223	0	0	1	0		0	0	114	1	0	114	0	0																				223	223	1	0	1		223	223	0	0	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB150	Proto-Oceanic	1	0		169	0.14201183431952663	24	1	0		0.1348314606741573	12	89	1	0	89	0.1348314606741573	12		0.9448501435566968	0.05514985644330313	0.14201183431952663	24	169		0.8677296209554014	0.1322703790445986	0.1348314606741573	12		89		89	12	0.1348314606741573	0.9111061204739476	0.0888938795260526	169	24	0.8579881656804734	0.14201183431952663	0.14201183431952663		169	145	24	0.14201183431952663	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB150	Proto-Central Pacific	1	0		169	0.14201183431952663	24	1	0		0.1348314606741573	12	89	1	0	89	0.1348314606741573	12		0.9171214438161452	0.08287855618385477	0.14201183431952663	24	169		0.8960729721261924	0.10392702787380773	0.1348314606741573	12		89		89	12	0.1348314606741573	0.9179128023325857	0.08208719766741451	169	24	0.9166666666666666	0.08333333333333333	0.14201183431952663		169	145	24	0.14201183431952663	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB150	Proto-Polynesian	1	0		169	0.14201183431952663	24	1	0		0.1348314606741573	12	89	1	0	89	0.1348314606741573	12		0.905788698781446	0.0942113012185542	0.14201183431952663	24	169		0.9087467252930228	0.09125327470697736	0.1348314606741573	12		89		89	12	0.1348314606741573	0.9649672210597802	0.03503277894021989	169	24	0.9090909090909092	0.09090909090909093	0.14201183431952663		169	145	24	0.14201183431952663	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB150	Proto-Eastern Polynesian	1	0		169	0.14201183431952663	24	1	0		0.1348314606741573	12	89	1	0	89	0.1348314606741573	12		0.9259277979505204	0.07407220204947973	0.14201183431952663	24	169		0.9573065676922428	0.04269343230775718	0.1348314606741573	12		89		89	12	0.1348314606741573	0.9923331842875291	0.00766681571247089	169	24	1	0	0.14201183431952663		169	145	24	0.14201183431952663	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB151	Proto-Oceanic	1	0		219	0.0639269406392694	14	1	0		0.06194690265486725	7	113	1	0	113	0.06194690265486725	7		0.999695052274392	3.0494772560779967e-4	0.0639269406392694	14	219		0.997737108711164	0.00226289128883604	0.06194690265486725	7		113		113	7	0.06194690265486725	0.9968856362974268	0.00311436370257336	219	14	0.9360730593607306	0.0639269406392694	0.0639269406392694		219	205	14	0.0639269406392694	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB151	Proto-Central Pacific	1	0		219	0.0639269406392694	14	1	0		0.06194690265486725	7	113	1	0	113	0.06194690265486725	7		0.9984588419714324	0.00154115802856756	0.0639269406392694	14	219		0.9981997179261368	0.00180028207386331	0.06194690265486725	7		113		113	7	0.06194690265486725	0.99064138768202	0.00935861231798004	219	14	0.9642857142857144	0.03571428571428571	0.0639269406392694		219	205	14	0.0639269406392694	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB151	Proto-Polynesian	1	0		219	0.0639269406392694	14	1	0		0.06194690265486725	7	113	1	0	113	0.06194690265486725	7		0.9957274448691956	0.00427255513080417	0.0639269406392694	14	219		0.9993957147141236	6.042852858764781e-4	0.06194690265486725	7		113		113	7	0.06194690265486725	0.9984964408868124	0.00150355911318754	219	14	0.96	0.04	0.0639269406392694		219	205	14	0.0639269406392694	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB151	Proto-Eastern Polynesian	1	0		219	0.0639269406392694	14	1	0		0.06194690265486725	7	113	1	0	113	0.06194690265486725	7		0.9954962618737992	0.00450373812620079	0.0639269406392694	14	219		0.9999494205267396	5.0579473260464446e-5	0.06194690265486725	7		113		113	7	0.06194690265486725	0.9992692240511264	7.307759488736933e-4	219	14	0.8888888888888888	0.1111111111111111	0.0639269406392694		219	205	14	0.0639269406392694	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB152	Proto-Oceanic	1	0		212	0.15566037735849056	33	1	0		0.1650485436893204	17	103	1	0	103	0.1650485436893204	17		0.9054249442537258	0.0945750557462743	0.15566037735849056	33	212		0.830110789003029	0.16988921099697094	0.1650485436893204	17		103		103	17	0.1650485436893204	0.8349456511163152	0.16505434888368473	212	33	0.8443396226415094	0.15566037735849056	0.15566037735849056		212	179	33	0.15566037735849056	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB152	Proto-Central Pacific	1	0		212	0.15566037735849056	33	1	0		0.1650485436893204	17	103	1	0	103	0.1650485436893204	17		0.8904223407621241	0.1095776592378758	0.15566037735849056	33	212		0.830110789003029	0.169889210996971	0.1650485436893204	17		103		103	17	0.1650485436893204	0.8349456511163159	0.16505434888368406	212	33	0.896551724137931	0.10344827586206896	0.15566037735849056		212	179	33	0.15566037735849056	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB152	Proto-Polynesian	1	0		212	0.15566037735849056	33	1	0		0.1650485436893204	17	103	1	0	103	0.1650485436893204	17		0.8522619283004335	0.14773807169956657	0.15566037735849056	33	212		0.8301107890030289	0.16988921099697102	0.1650485436893204	17		103		103	17	0.1650485436893204	0.8349456511258951	0.1650543488741048	212	33	0.9230769230769232	0.07692307692307693	0.15566037735849056		212	179	33	0.15566037735849056	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB152	Proto-Eastern Polynesian	1	0		212	0.15566037735849056	33	1	0		0.1650485436893204	17	103	1	0	103	0.1650485436893204	17		0.9003207355842746	0.0996792644157254	0.15566037735849056	33	212		0.8301107890030289	0.16988921099697107	0.1650485436893204	17		103		103	17	0.1650485436893204	0.8349456553342526	0.16505434466574742	212	33	1	0	0.15566037735849056		212	179	33	0.15566037735849056	
Present	Present	Present	Present	Present	Present	Present	Present	GB155	Proto-Central Pacific	0	1	True Positive	246	0.2682926829268293	66	0	1	True Positive	0.208	26	125	0	1	125	0.208	26	True Positive	3.8250843248727103e-4	0.9996174915675128	0.2682926829268293	66	246	True Positive	0.00721210348564778	0.9927878965143522	0.208	26	True Positive	125	True Positive	125	26	0.208	0.0071900364447899	0.99280996355521	247	66	0.02941176470588235	0.9705882352941176	0.26720647773279355	True Positive	246	66	180	0.2682926829268293	
Present	Present	Present	Present	Present	Present	Present	Present	GB155	Proto-Oceanic	0	1	True Positive	246	0.2682926829268293	66	0	1	True Positive	0.208	26	125	0	1	125	0.208	26	True Positive	3.286905984068607e-4	0.9996713094015932	0.2682926829268293	66	246	True Positive	0.11637720906834469	0.8836227909316553	0.208	26	True Positive	125	True Positive	125	26	0.208	0.01617995674153186	0.9838200432584682	247	66	0.26720647773279355	0.7327935222672065	0.26720647773279355	True Positive	246	66	180	0.2682926829268293	
Present	Present	Present	Present	Present	Present	Present		GB155	Proto-Polynesian	0	1		246	0.2682926829268293	66	0	1		0.208	26	125	0	1	125	0.208	26		0.00247320338624946	0.9975267966137504	0.2682926829268293	66	246		9.9934738017047e-4	0.9990006526198296	0.208	26		125		125	26	0.208	0.00159122914187634	0.9984087708581236	247	66	0.03225806451612903	0.967741935483871	0.26720647773279355		246	66	180	0.2682926829268293	
Present	Present	Present	Present	Present	Present	Present		GB155	Proto-Eastern Polynesian	0	1		246	0.2682926829268293	66	0	1		0.208	26	125	0	1	125	0.208	26		0.0022421330267836	0.9977578669732164	0.2682926829268293	66	246		5.0160587429247946e-5	0.9999498394125708	0.208	26		125		125	26	0.208	7.051865670765023e-5	0.9999294813432924	247	66	0	1	0.26720647773279355		246	66	180	0.2682926829268293	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB156	Proto-Oceanic	1	0		216	0.01851851851851851	4	1	0		0.02830188679245283	3	106	1	0	106	0.02830188679245283	3		0.999841868944858	1.581310551420157e-4	0.01851851851851851	4	216		0.969162490104318	0.03083750989568209	0.02830188679245283	3		106		106	3	0.02830188679245283	0.9704003451043272	0.02959965489567278	216	4	0.9814814814814816	0.01851851851851851	0.01851851851851851		216	212	4	0.01851851851851851	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB156	Proto-Central Pacific	1	0		216	0.01851851851851851	4	1	0		0.02830188679245283	3	106	1	0	106	0.02830188679245283	3		0.9984189645306978	0.00158103546930214	0.01851851851851851	4	216		0.9691624901043178	0.03083750989568228	0.02830188679245283	3		106		106	3	0.02830188679245283	0.9704003418032092	0.0295996581967908	216	4	0.9642857142857144	0.03571428571428571	0.01851851851851851		216	212	4	0.01851851851851851	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB156	Proto-Polynesian	1	0		216	0.01851851851851851	4	1	0		0.02830188679245283	3	106	1	0	106	0.02830188679245283	3		0.996829616505856	0.00317038349414405	0.01851851851851851	4	216		0.969162490104266	0.03083750989573392	0.02830188679245283	3		106		106	3	0.02830188679245283	0.9703997761577616	0.0296002238422385	216	4	0.96	0.04	0.01851851851851851		216	212	4	0.01851851851851851	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB156	Proto-Eastern Polynesian	1	0		216	0.01851851851851851	4	1	0		0.02830188679245283	3	106	1	0	106	0.02830188679245283	3		0.995521756076922	0.00447824392307802	0.01851851851851851	4	216		0.969162490082137	0.03083750991786306	0.02830188679245283	3		106		106	3	0.02830188679245283	0.970404448767678	0.02959555123232192	216	4	1	0	0.01851851851851851		216	212	4	0.01851851851851851	
Present	Present	Present	Present	Present	Present	Present	Present	GB158	Proto-Oceanic	0	1	True Positive	243	0.11522633744855967	28	0	1	True Positive	0.09523809523809525	12	126	0	1	126	0.09523809523809525	12	True Positive	0.00448765936449855	0.9955123406355014	0.11522633744855967	28	243	True Positive	0.06362671379109655	0.9363732862089034	0.09523809523809525	12	True Positive	126	True Positive	126	12	0.09523809523809525	0.00185940853384666	0.9981405914661532	243	28	0.11522633744855967	0.8847736625514403	0.11522633744855967	True Positive	243	28	215	0.11522633744855967	
Present	Present	Present	Present	Present	Present	Present		GB158	Proto-Central Pacific	0	1		243	0.11522633744855967	28	0	1		0.09523809523809525	12	126	0	1	126	0.09523809523809525	12		0.0025108030378960702	0.997489196962104	0.11522633744855967	28	243		0.02267664717471468	0.9773233528252852	0.09523809523809525	12		126		126	12	0.09523809523809525	0.00331413214532955	0.9966858678546704	243	28	0	1	0.11522633744855967		243	28	215	0.11522633744855967	
Present	Present	Present	Present	Present	Present	Present		GB158	Proto-Polynesian	0	1		243	0.11522633744855967	28	0	1		0.09523809523809525	12	126	0	1	126	0.09523809523809525	12		0.00762278029842626	0.9923772197015736	0.11522633744855967	28	243		0.00633946364354636	0.9936605363564536	0.09523809523809525	12		126		126	12	0.09523809523809525	5.067768289581341e-4	0.9994932231710418	243	28	0	1	0.11522633744855967		243	28	215	0.11522633744855967	
Present	Present	Present	Present	Present	Present	Present		GB158	Proto-Eastern Polynesian	0	1		243	0.11522633744855967	28	0	1		0.09523809523809525	12	126	0	1	126	0.09523809523809525	12		0.00677284753653319	0.9932271524634668	0.11522633744855967	28	243		7.524561376152684e-4	0.9992475438623848	0.09523809523809525	12		126		126	12	0.09523809523809525	1.1086477438380576e-4	0.9998891352256162	243	28	0	1	0.11522633744855967		243	28	215	0.11522633744855967	
Present	Present	Present	Half	Present	Half	Present	Present	GB159	Proto-Oceanic	0	1	True Positive	197	0.37055837563451777	73	0	1	True Positive	0.36	36	100	0.105	0.895	100	0.36	36	True Positive	0.46378538894010385	0.5362146110598961	0.37055837563451777	73	197	Half	0.38590424239331617	0.6140957576066839	0.36	36	True Positive	100	Half	100	36	0.36	0.5009246258974445	0.49907537410255554	197	73	0.37055837563451777	0.6294416243654822	0.37055837563451777	True Positive	197	73	124	0.37055837563451777	
Present	Present	Present	Present	Present	Present	Present		GB159	Proto-Central Pacific	0	1		197	0.37055837563451777	73	0	1		0.36	36	100	0.02	0.98	100	0.36	36		0.15493040023058657	0.8450695997694134	0.37055837563451777	73	197		0.24012737170586823	0.7598726282941317	0.36	36		100		100	36	0.36	0.35191130298329065	0.6480886970167093	197	73	0.0967741935483871	0.9032258064516128	0.37055837563451777		197	73	124	0.37055837563451777	
Present	Present	Present	Present	Present	Present	Present		GB159	Proto-Polynesian	0	1		197	0.37055837563451777	73	0	1		0.36	36	100	0	1	100	0.36	36		0.11771110268621872	0.8822888973137814	0.37055837563451777	73	197		0.09305047186298172	0.9069495281370182	0.36	36		100		100	36	0.36	0.01890659149651229	0.9810934085034876	197	73	0.07142857142857142	0.9285714285714286	0.37055837563451777		197	73	124	0.37055837563451777	
Present	Present	Present	Present	Present	Present	Present		GB159	Proto-Eastern Polynesian	0	1		197	0.37055837563451777	73	0	1		0.36	36	100	0	1	100	0.36	36		0.03085049397235994	0.96914950602764	0.37055837563451777	73	197		0.04107462967426468	0.9589253703257352	0.36	36		100		100	36	0.36	0.00637744684792093	0.993622553152079	197	73	0	1	0.37055837563451777		197	73	124	0.37055837563451777	
Present	Present	Present	Present	Half	Half	Half		GB160	Proto-Oceanic	0	1		182	0.4395604395604395	80	0	1		0.46511627906976744	40	86	0	1	86	0.46511627906976744	40		0.2160409915233145	0.7839590084766855	0.4395604395604395	80	182		0.45733999919282703	0.5426600008071729	0.46511627906976744	40		86		86	40	0.46511627906976744	0.4499385062314118	0.55006149376858815	182	80	0.4395604395604395	0.5604395604395604	0.4395604395604395		182	80	102	0.4395604395604395	
Present	Present	Present	Present	Half	Half	Half		GB160	Proto-Central Pacific	0	1		182	0.4395604395604395	80	0	1		0.46511627906976744	40	86	0.015	0.985	86	0.46511627906976744	40		0.3320456915728254	0.6679543084271746	0.4395604395604395	80	182		0.457339999192827	0.5426600008071729	0.46511627906976744	40		86		86	40	0.46511627906976744	0.5494241269690766	0.4505758730309234	182	80	0.6	0.4	0.4395604395604395		182	80	102	0.4395604395604395	
Half	Absent	Absent	Half	Half	Absent	Absent		GB160	Proto-Polynesian	0.5	0.5		182	0.4395604395604395	80	1	0		0.46511627906976744	40	86	0.955	0.045	86	0.46511627906976744	40		0.5605660489728778	0.4394339510271222	0.4395604395604395	80	182		0.4573399991928271	0.542660000807173	0.46511627906976744	40		86		86	40	0.46511627906976744	0.9137073572643232	0.08629264273567679	182	80	0.6363636363636364	0.3636363636363637	0.4395604395604395		182	80	102	0.4395604395604395	
Absent	Absent	Absent	Absent	Half	Absent	Half		GB160	Proto-Eastern Polynesian	0.6666666666666666	0.3333333333333333		182	0.4395604395604395	80	1	0		0.46511627906976744	40	86	1	0	86	0.46511627906976744	40		0.6979404702758886	0.3020595297241115	0.4395604395604395	80	182		0.4573399991928268	0.5426600008071732	0.46511627906976744	40		86		86	40	0.46511627906976744	0.9601996265649486	0.03980037343505133	182	80	0.5714285714285714	0.42857142857142855	0.4395604395604395		182	80	102	0.4395604395604395	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB165	Proto-Oceanic	1	0		247	0.01214574898785425	3	1	0		0.01652892561983471	2	121	1	0	121	0.01652892561983471	2		0.987295500589221	0.01270449941077893	0.01214574898785425	3	247		0.980274369002969	0.01972563099703094	0.01652892561983471	2		121		121	2	0.01652892561983471	0.9811860582153594	0.01881394178464052	247	3	0.9878542510121456	0.01214574898785425	0.01214574898785425		247	244	3	0.01214574898785425	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB165	Proto-Central Pacific	1	0		247	0.01214574898785425	3	1	0		0.01652892561983471	2	121	1	0	121	0.01652892561983471	2		0.9872955008089448	0.01270449919105513	0.01214574898785425	3	247		0.9802743690029694	0.01972563099703072	0.01652892561983471	2		121		121	2	0.01652892561983471	0.9811982770099328	0.01880172299006713	247	3	1	0	0.01214574898785425		247	244	3	0.01214574898785425	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB165	Proto-Polynesian	1	0		247	0.01214574898785425	3	1	0		0.01652892561983471	2	121	1	0	121	0.01652892561983471	2		0.9872955006990828	0.01270449930091702	0.01214574898785425	3	247		0.9802743690029692	0.0197256309970307	0.01652892561983471	2		121		121	2	0.01652892561983471	0.9812192303875202	0.01878076961247975	247	3	1	0	0.01214574898785425		247	244	3	0.01214574898785425	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB165	Proto-Eastern Polynesian	1	0		247	0.01214574898785425	3	1	0		0.01652892561983471	2	121	1	0	121	0.01652892561983471	2		0.9872955014681162	0.01270449853188379	0.01214574898785425	3	247		0.9802743690029692	0.0197256309970307	0.01652892561983471	2		121		121	2	0.01652892561983471	0.9813219803029486	0.01867801969705137	247	3	1	0	0.01214574898785425		247	244	3	0.01214574898785425	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB166	Proto-Oceanic	1	0		247	0.01619433198380566	4	1	0		0.02459016393442623	3	122	1	0	122	0.02459016393442623	3		0.9835320893421476	0.01646791065785235	0.01619433198380566	4	247		0.972298881869499	0.02770111813050101	0.02459016393442623	3		122		122	3	0.02459016393442623	0.9991120172984728	8.879827015272701e-4	247	4	0.9838056680161944	0.01619433198380566	0.01619433198380566		247	243	4	0.01619433198380566	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB166	Proto-Central Pacific	1	0		247	0.01619433198380566	4	1	0		0.02459016393442623	3	122	1	0	122	0.02459016393442623	3		0.9835320947369862	0.01646790526301378	0.01619433198380566	4	247		0.972298894347707	0.02770110565229296	0.02459016393442623	3		122		122	3	0.02459016393442623	0.9989919569854724	0.00100804301452773	247	4	1	0	0.01619433198380566		247	243	4	0.01619433198380566	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB166	Proto-Polynesian	1	0		247	0.01619433198380566	4	1	0		0.02459016393442623	3	122	1	0	122	0.02459016393442623	3		0.9835320920395692	0.01646790796043097	0.01619433198380566	4	247		0.9722999858979322	0.02770001410206784	0.02459016393442623	3		122		122	3	0.02459016393442623	0.99915763252915	8.423674708499313e-4	247	4	1	0	0.01619433198380566		247	243	4	0.01619433198380566	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB166	Proto-Eastern Polynesian	1	0		247	0.01619433198380566	4	1	0		0.02459016393442623	3	122	1	0	122	0.02459016393442623	3		0.9835321109214958	0.01646788907850424	0.01619433198380566	4	247		0.9723077253955495	0.02769227460445055	0.02459016393442623	3		122		122	3	0.02459016393442623	0.9992058662489188	7.941337510810633e-4	247	4	1	0	0.01619433198380566		247	243	4	0.01619433198380566	
Absent	Absent	Absent	Absent			Absent		GB167	Proto-Oceanic	1	0		185	0.0054054054054054	1	1	0		0	0	95	1	0	95	0	0		0.9922090648484072	0.00779093515159272	0.0054054054054054	1	185														185	1	0.9945945945945946	0.0054054054054054	0.0054054054054054		185	184	1	0.0054054054054054	
Absent	Absent	Absent	Absent			Absent		GB167	Proto-Central Pacific	1	0		185	0.0054054054054054	1	1	0		0	0	95	1	0	95	0	0		0.9922090734760018	0.00779092652399825	0.0054054054054054	1	185														185	1	1	0	0.0054054054054054		185	184	1	0.0054054054054054	
Absent	Absent	Absent	Absent			Absent		GB167	Proto-Polynesian	1	0		185	0.0054054054054054	1	1	0		0	0	95	1	0	95	0	0		0.992209064848417	0.00779093515158305	0.0054054054054054	1	185														185	1	1	0	0.0054054054054054		185	184	1	0.0054054054054054	
Absent	Absent	Absent	Absent			Absent		GB167	Proto-Eastern Polynesian	1	0		185	0.0054054054054054	1	1	0		0	0	95	1	0	95	0	0		0.9922090993587496	0.00779090064125054	0.0054054054054054	1	185														185	1	1	0	0.0054054054054054		185	184	1	0.0054054054054054	
