glottolog_parsimony_prediction	gray_mcct_parsimony_prediction	gray_posteriors_parsimony_prediction	glottolog_ML_prediction	gray_mcct_ML_prediction	gray_posteriors_ML_prediction	most_common_prediction	HL_prediction	Feature_ID	Proto-language	glottolog_parsimony_prediction_0	glottolog_parsimony_prediction_1	Parsimony result (Glottolog-tree)	ntips_parsimony_glottolog	min_percent_parsimony_glottolog	min_parsimony_glottolog	gray_mcct_parsimony_prediction_0	gray_mcct_parsimony_prediction_1	Parsimony result (Gray et al 2009-tree)	min_percent_parsimony_gray	min_parsimony_gray	ntips_parsimony_gray	gray_posteriors_parsimony_prediction_0	gray_posteriors_parsimony_prediction_1	ntips_parsimony_gray_posteriors	min_percent_parsimony_gray_posteriors	min_parsimony_gray_posteriors	Parsimony result (Gray et al 2009-tree posteriors)	glottolog_ML_prediction_0	glottolog_ML_prediction_1	min_percent_ML_glottolog	min_ML_glottolog	ntips_ML_glottolog	ML result (Glottolog-tree)	gray_mcct_ML_prediction_0	gray_mcct_ML_prediction_1	min_percent_ML_gray	min_ML_gray	ML result (Gray et al 2009-tree)	ntips_ML_gray	ML result (Gray et al 2009-tree posteriors)	ntips_ML_gray_posteriors	min_ML_gray_posteriors	min_percent_ML_gray_posteriors	gray_posteriors_ML_prediction_0	gray_posteriors_ML_prediction_1	ntip_most_common	min_most_common	most_common_prediction_0	most_common_prediction_1	min_percent_most_common	result_most_common	ntips	zeroes_total	ones_total	min_percent	conflict
Absent	Half	Half	Absent	Half	Half	Half	Absent	GB105	Proto-Oceanic	1	0	True Negative	204	0.46078431372549017	94	0.5	0.5	Half	0.4897959183673469	48	98	0.435	0.565	98	0.4897959183673469	48	Half	0.9976637295671108	0.00233627043288915	0.46078431372549017	94	204	True Negative	0.5	0.5000000000000001	0.4897959183673469	48	Half	98	Half	98	48	0.4897959183673469	0.5262523842969452	0.4737476157030548	204	94	0.5392156862745098	0.46078431372549017	0.46078431372549017	Half	204	110	94	0.46078431372549017	
Absent	Absent	Absent	Absent	Half	Absent	Absent		GB105	Proto-Central Pacific	1	0		204	0.46078431372549017	94	1	0		0.4897959183673469	48	98	0.7431349206349206	0.25686507936507935	98	0.4897959183673469	48		0.7502285233674579	0.24977147663254204	0.46078431372549017	94	204		0.5	0.49999999999999994	0.4897959183673469	48		98		98	48	0.4897959183673469	0.6189208540392642	0.38107914596073583	204	94	0.6538461538461539	0.34615384615384615	0.46078431372549017		204	110	94	0.46078431372549017	
Absent	Absent	Absent	Absent	Half	Absent	Absent		GB105	Proto-Polynesian	1	0		204	0.46078431372549017	94	1	0		0.4897959183673469	48	98	1	0	98	0.4897959183673469	48		0.8955288688639292	0.10447113113607068	0.46078431372549017	94	204		0.5	0.5	0.4897959183673469	48		98		98	48	0.4897959183673469	0.9465619628703617	0.05343803712963847	204	94	0.6956521739130435	0.30434782608695654	0.46078431372549017		204	110	94	0.46078431372549017	
Absent	Absent	Absent	Absent	Half	Absent	Half		GB105	Proto-Eastern Polynesian	1	0		204	0.46078431372549017	94	1	0		0.4897959183673469	48	98	0.94	0.06	98	0.4897959183673469	48		0.7721755631006708	0.22782443689932916	0.46078431372549017	94	204		0.5	0.49999999999999994	0.4897959183673469	48		98		98	48	0.4897959183673469	0.9446351121018518	0.05536488789814824	204	94	0.5	0.5	0.46078431372549017		204	110	94	0.46078431372549017	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB107	Proto-Oceanic	1	0		261	0.24904214559386972	65	1	0		0.2366412213740458	31	131	0.96	0.04	131	0.2366412213740458	31		0.9851942180240248	0.01480578197597519	0.24904214559386972	65	261		0.8332975980063103	0.16670240199368963	0.2366412213740458	31		131		131	31	0.2366412213740458	0.947362666974971	0.05263733302502903	261	65	0.7509578544061303	0.24904214559386972	0.24904214559386972		261	196	65	0.24904214559386972	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB107	Proto-Central Pacific	1	0		261	0.24904214559386972	65	1	0		0.2366412213740458	31	131	1	0	131	0.2366412213740458	31		0.99425186647662	0.00574813352337995	0.24904214559386972	65	261		0.934677736368368	0.06532226363163197	0.2366412213740458	31		131		131	31	0.2366412213740458	0.9764224992479934	0.02357750075200662	261	65	0.8181818181818182	0.18181818181818185	0.24904214559386972		261	196	65	0.24904214559386972	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB107	Proto-Polynesian	1	0		261	0.24904214559386972	65	1	0		0.2366412213740458	31	131	1	0	131	0.2366412213740458	31		0.98280567170274	0.01719432829726007	0.24904214559386972	65	261		0.9875691308813204	0.01243086911867954	0.2366412213740458	31		131		131	31	0.2366412213740458	0.992807353194568	0.00719264680543189	261	65	0.8	0.2	0.24904214559386972		261	196	65	0.24904214559386972	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB107	Proto-Eastern Polynesian	1	0		261	0.24904214559386972	65	1	0		0.2366412213740458	31	131	1	0	131	0.2366412213740458	31		0.970366718568102	0.02963328143189806	0.24904214559386972	65	261		0.9951885585122682	0.00481144148773184	0.2366412213740458	31		131		131	31	0.2366412213740458	0.9981377315621992	0.00186226843780089	261	65	1	0	0.24904214559386972		261	196	65	0.24904214559386972	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB108	Proto-Oceanic	1	0		244	0.32786885245901637	80	1	0		0.3524590163934426	43	122	0.9	0.1	122	0.3524590163934426	43		0.6957052901019251	0.3042947098980749	0.32786885245901637	80	244		0.8900272809861671	0.1099727190138329	0.3524590163934426	43		122		122	43	0.3524590163934426	0.9503205769816672	0.04967942301833274	244	80	0.6721311475409836	0.32786885245901637	0.32786885245901637		244	164	80	0.32786885245901637	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB108	Proto-Central Pacific	1	0		244	0.32786885245901637	80	1	0		0.3524590163934426	43	122	1	0	122	0.3524590163934426	43		0.7374936336024571	0.2625063663975428	0.32786885245901637	80	244		0.8744749596480306	0.12552504035196957	0.3524590163934426	43		122		122	43	0.3524590163934426	0.9600822802464865	0.03991771975351359	244	80	0.7878787878787878	0.21212121212121213	0.32786885245901637		244	164	80	0.32786885245901637	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB108	Proto-Polynesian	1	0		244	0.32786885245901637	80	1	0		0.3524590163934426	43	122	0.975	0.025	122	0.3524590163934426	43		0.9643434104519056	0.03565658954809443	0.32786885245901637	80	244		0.9918397763290449	0.00816022367095525	0.3524590163934426	43		122		122	43	0.3524590163934426	0.9950650491181252	0.00493495088187465	244	80	0.8	0.2	0.32786885245901637		244	164	80	0.32786885245901637	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB108	Proto-Eastern Polynesian	1	0		244	0.32786885245901637	80	1	0		0.3524590163934426	43	122	1	0	122	0.3524590163934426	43		0.845975097458387	0.154024902541613	0.32786885245901637	80	244		0.9980624962640092	0.00193750373599081	0.3524590163934426	43		122		122	43	0.3524590163934426	0.9996378754234144	3.621245765854172e-4	244	80	1	0	0.32786885245901637		244	164	80	0.32786885245901637	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB109	Proto-Oceanic	1	0		200	0.085	17	1	0		0.1111111111111111	11	99	1	0	99	0.1111111111111111	11		0.976926929281492	0.02307307071850812	0.085	17	200		0.8601586540510507	0.1398413459489493	0.1111111111111111	11		99		99	11	0.1111111111111111	0.8884077097209251	0.11159229027907488	200	17	0.915	0.085	0.085		200	183	17	0.085	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB109	Proto-Central Pacific	1	0		200	0.085	17	1	0		0.1111111111111111	11	99	1	0	99	0.1111111111111111	11		0.9415352789143604	0.05846472108563966	0.085	17	200		0.6870656017956757	0.31293439820432445	0.1111111111111111	11		99		99	11	0.1111111111111111	0.8213105936777247	0.17868940632227523	200	17	0.7419354838709677	0.25806451612903225	0.085		200	183	17	0.085	
Absent	Absent	Absent	Present	Present	Present	Absent		GB109	Proto-Polynesian	1	0		200	0.085	17	1	0		0.1111111111111111	11	99	1	0	99	0.1111111111111111	11		0.244740756996796	0.755259243003204	0.085	17	200		0.34641317265363253	0.6535868273463675	0.1111111111111111	11		99		99	11	0.1111111111111111	0.3902654381481403	0.6097345618518596	200	17	0.7241379310344828	0.27586206896551724	0.085		200	183	17	0.085	
Absent	Absent	Absent	Absent	Present	Absent	Absent		GB109	Proto-Eastern Polynesian	1	0		200	0.085	17	1	0		0.1111111111111111	11	99	1	0	99	0.1111111111111111	11		0.9998886501609948	1.1134983900502888e-4	0.085	17	200		0.31368786595691295	0.686312134043087	0.1111111111111111	11		99		99	11	0.1111111111111111	0.6109349747726184	0.3890650252273816	200	17	1	0	0.085		200	183	17	0.085	
Absent	Absent	Absent				Absent		GB110	Proto-Oceanic	1	0		202	0	0	1	0		0	0	100	1	0	100	0	0																				202	202	1	0	1		202	202	0	0	
Absent	Absent	Absent				Absent		GB110	Proto-Central Pacific	1	0		202	0	0	1	0		0	0	100	1	0	100	0	0																				202	202	1	0	1		202	202	0	0	
Absent	Absent	Absent				Absent		GB110	Proto-Polynesian	1	0		202	0	0	1	0		0	0	100	1	0	100	0	0																				202	202	1	0	1		202	202	0	0	
Absent	Absent	Absent				Absent		GB110	Proto-Eastern Polynesian	1	0		202	0	0	1	0		0	0	100	1	0	100	0	0																				202	202	1	0	1		202	202	0	0	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB111	Proto-Oceanic	1	0		246	0.0975609756097561	24	1	0		0.09243697478991596	11	119	0.96	0.04	119	0.09243697478991596	11		0.9865425909133612	0.01345740908663863	0.0975609756097561	24	246		0.9710293368594272	0.02897066314057288	0.09243697478991596	11		119		119	11	0.09243697478991596	0.9609910224093066	0.03900897759069342	246	24	0.902439024390244	0.0975609756097561	0.0975609756097561		246	222	24	0.0975609756097561	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB111	Proto-Central Pacific	1	0		246	0.0975609756097561	24	1	0		0.09243697478991596	11	119	1	0	119	0.09243697478991596	11		0.9919197683042308	0.00808023169576931	0.0975609756097561	24	246		0.993470222041658	0.00652977795834212	0.09243697478991596	11		119		119	11	0.09243697478991596	0.992242109741262	0.00775789025873786	246	24	0.9666666666666668	0.03333333333333333	0.0975609756097561		246	222	24	0.0975609756097561	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB111	Proto-Polynesian	1	0		246	0.0975609756097561	24	1	0		0.09243697478991596	11	119	1	0	119	0.09243697478991596	11		0.9828400383627036	0.01715996163729644	0.0975609756097561	24	246		0.997967888118785	0.002032111881215	0.09243697478991596	11		119		119	11	0.09243697478991596	0.9976907458449228	0.0023092541550772	246	24	0.9629629629629628	0.03703703703703703	0.0975609756097561		246	222	24	0.0975609756097561	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB111	Proto-Eastern Polynesian	1	0		246	0.0975609756097561	24	1	0		0.09243697478991596	11	119	1	0	119	0.09243697478991596	11		0.985364731101854	0.01463526889814609	0.0975609756097561	24	246		0.9978602474770608	0.00213975252293933	0.09243697478991596	11		119		119	11	0.09243697478991596	0.9988110355041476	0.0011889644958524	246	24	1	0	0.0975609756097561		246	222	24	0.0975609756097561	
Present	Present	Present	Present	Present	Present	Present	Present	GB113	Proto-Central Pacific	0	1	True Positive	242	0.2024793388429752	49	0	1	True Positive	0.17886178861788618	22	123	0	1	123	0.17886178861788618	22	True Positive	0.00685086782566555	0.9931491321743344	0.2024793388429752	49	242	True Positive	0.1877064227280053	0.8122935772719947	0.17886178861788618	22	True Positive	123	True Positive	123	22	0.17886178861788618	0.1776633504887272	0.8223366495112728	244	49	0.1875	0.8125	0.20081967213114751	True Positive	242	49	193	0.2024793388429752	
Present	Present	Present	Present	Present	Present	Present	Present	GB113	Proto-Oceanic	0	1	True Positive	242	0.2024793388429752	49	0	1	True Positive	0.17886178861788618	22	123	0	1	123	0.17886178861788618	22	True Positive	0.00575419992786546	0.9942458000721346	0.2024793388429752	49	242	True Positive	0.1877064227280053	0.8122935772719948	0.17886178861788618	22	True Positive	123	True Positive	123	22	0.17886178861788618	0.1806550748380464	0.8193449251619536	244	49	0.20081967213114751	0.7991803278688525	0.20081967213114751	True Positive	242	49	193	0.2024793388429752	
Present	Present	Present	Present	Present	Present	Present	Present	GB113	Proto-Polynesian	0	1	True Positive	242	0.2024793388429752	49	0	1	True Positive	0.17886178861788618	22	123	0	1	123	0.17886178861788618	22	True Positive	0.07386768162896488	0.926132318371035	0.2024793388429752	49	242	True Positive	0.1877064227280054	0.8122935772719946	0.17886178861788618	22	True Positive	123	True Positive	123	22	0.17886178861788618	0.1687601770996437	0.8312398229003564	244	49	0.21428571428571427	0.7857142857142857	0.20081967213114751	True Positive	242	49	193	0.2024793388429752	
Present	Present	Present	Present	Present	Present	Present		GB113	Proto-Eastern Polynesian	0	1		242	0.2024793388429752	49	0	1		0.17886178861788618	22	123	0	1	123	0.17886178861788618	22		0.221085318010268	0.778914681989732	0.2024793388429752	49	242		0.1877064227280053	0.8122935772719947	0.17886178861788618	22		123		123	22	0.17886178861788618	0.17610807634328693	0.823891923656713	244	49	0.375	0.625	0.20081967213114751		242	49	193	0.2024793388429752	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB114	Proto-Oceanic	1	0		214	0.13551401869158877	29	1	0		0.14150943396226415	15	106	1	0	106	0.14150943396226415	15		0.8343263987128464	0.1656736012871537	0.13551401869158877	29	214		0.8614130755657552	0.13858692443424475	0.14150943396226415	15		106		106	15	0.14150943396226415	0.8594727489966933	0.14052725100330665	214	29	0.8644859813084113	0.13551401869158877	0.13551401869158877		214	185	29	0.13551401869158877	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB114	Proto-Central Pacific	1	0		214	0.13551401869158877	29	1	0		0.14150943396226415	15	106	1	0	106	0.14150943396226415	15		0.9337294462727928	0.06627055372720721	0.13551401869158877	29	214		0.8614130755657553	0.13858692443424467	0.14150943396226415	15		106		106	15	0.14150943396226415	0.859440872811093	0.14055912718890695	214	29	0.8571428571428571	0.14285714285714285	0.13551401869158877		214	185	29	0.13551401869158877	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB114	Proto-Polynesian	1	0		214	0.13551401869158877	29	1	0		0.14150943396226415	15	106	1	0	106	0.14150943396226415	15		0.878601389209566	0.12139861079043408	0.13551401869158877	29	214		0.8614130755657551	0.13858692443424483	0.14150943396226415	15		106		106	15	0.14150943396226415	0.8580541860124599	0.14194581398754016	214	29	0.84	0.16	0.13551401869158877		214	185	29	0.13551401869158877	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB114	Proto-Eastern Polynesian	1	0		214	0.13551401869158877	29	1	0		0.14150943396226415	15	106	1	0	106	0.14150943396226415	15		0.9200560375089252	0.07994396249107494	0.13551401869158877	29	214		0.8614130755657552	0.13858692443424475	0.14150943396226415	15		106		106	15	0.14150943396226415	0.8595141304209545	0.14048586957904546	214	29	0.875	0.125	0.13551401869158877		214	185	29	0.13551401869158877	
Present	Present	Present	Present	Present	Present	Half	Present	GB115	Proto-Central Pacific	0	1	True Positive	228	0.45614035087719296	104	0	1	True Positive	0.36607142857142855	41	112	0	1	112	0.36607142857142855	41	True Positive	0.09785242611357696	0.9021475738864232	0.45614035087719296	104	228	True Positive	0.35542268434566976	0.6445773156543302	0.36607142857142855	41	True Positive	112	True Positive	112	41	0.36607142857142855	0.20802124275210016	0.7919787572478998	230	104	0.41379310344827586	0.5862068965517241	0.45217391304347826	Half	228	104	124	0.45614035087719296	
Present	Present	Present	Present	Present	Present	Half	Present	GB115	Proto-Oceanic	0	1	True Positive	228	0.45614035087719296	104	0	1	True Positive	0.36607142857142855	41	112	0.06	0.94	112	0.36607142857142855	41	True Positive	0.35453558418800524	0.6454644158119948	0.45614035087719296	104	228	True Positive	0.3991800491544183	0.6008199508455817	0.36607142857142855	41	True Positive	112	True Positive	112	41	0.36607142857142855	0.20681429510520416	0.7931857048947959	230	104	0.45217391304347826	0.5478260869565217	0.45217391304347826	Half	228	104	124	0.45614035087719296	
Present	Present	Present	Present	Present	Present	Half	Present	GB115	Proto-Polynesian	0	1	True Positive	228	0.45614035087719296	104	0	1	True Positive	0.36607142857142855	41	112	0	1	112	0.36607142857142855	41	True Positive	0.1224088528555095	0.8775911471444905	0.45614035087719296	104	228	True Positive	0.2674160613574015	0.7325839386425985	0.36607142857142855	41	True Positive	112	True Positive	112	41	0.36607142857142855	0.04790222132656256	0.9520977786734376	230	104	0.44	0.56	0.45217391304347826	Half	228	104	124	0.45614035087719296	
Absent	Absent	Absent	Absent	Present	Absent	Absent		GB115	Proto-Eastern Polynesian	1	0		228	0.45614035087719296	104	1	0		0.36607142857142855	41	112	1	0	112	0.36607142857142855	41		0.9065202197396544	0.09347978026034552	0.45614035087719296	104	228		0.3127318365150693	0.6872681634849307	0.36607142857142855	41		112		112	41	0.36607142857142855	0.7311716474873232	0.26882835251267684	230	104	1	0	0.45217391304347826		228	104	124	0.45614035087719296	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB116	Proto-Oceanic	1	0		222	0.01351351351351351	3	1	0		0.00943396226415094	1	106	1	0	106	0.00943396226415094	1		0.994867622722583	0.00513237727741696	0.01351351351351351	3	222		0.9999493057884826	5.0694211517418624e-5	0.00943396226415094	1		106		106	1	0.00943396226415094	0.9993468928897457	6.531071102543422e-4	222	3	0.9864864864864864	0.01351351351351351	0.01351351351351351		222	219	3	0.01351351351351351	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB116	Proto-Central Pacific	1	0		222	0.01351351351351351	3	1	0		0.00943396226415094	1	106	1	0	106	0.00943396226415094	1		0.9976729156008842	0.0023270843991158	0.01351351351351351	3	222		0.999996073058571	3.926941429069798e-6	0.00943396226415094	1		106		106	1	0.00943396226415094	0.9999432335718224	5.676642817754116e-5	222	3	1	0	0.01351351351351351		222	219	3	0.01351351351351351	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB116	Proto-Polynesian	1	0		222	0.01351351351351351	3	1	0		0.00943396226415094	1	106	1	0	106	0.00943396226415094	1		0.999825313894504	1.746861054960724e-4	0.01351351351351351	3	222		0.9999886568365084	1.13431634914256e-5	0.00943396226415094	1		106		106	1	0.00943396226415094	0.9999933511597372	6.648840262952141e-6	222	3	1	0	0.01351351351351351		222	219	3	0.01351351351351351	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB116	Proto-Eastern Polynesian	1	0		222	0.01351351351351351	3	1	0		0.00943396226415094	1	106	1	0	106	0.00943396226415094	1		0.9968525953057144	0.00314740469428566	0.01351351351351351	3	222		0.9999997301030532	2.698969467468708e-7	0.00943396226415094	1		106		106	1	0.00943396226415094	0.9999996074535452	3.925464548775083e-7	222	3	1	0	0.01351351351351351		222	219	3	0.01351351351351351	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB117	Proto-Oceanic	1	0	True Negative	231	0.22943722943722944	53	1	0	True Negative	0.1946902654867257	22	113	1	0	113	0.1946902654867257	22	True Negative	0.993266855708452	0.00673314429154792	0.22943722943722944	53	231	True Negative	0.7928411592639844	0.2071588407360157	0.1946902654867257	22	True Negative	113	True Negative	113	22	0.1946902654867257	0.8089945995439806	0.1910054004560194	231	53	0.7705627705627706	0.22943722943722944	0.22943722943722944	True Negative	231	178	53	0.22943722943722944	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB117	Proto-Central Pacific	1	0		231	0.22943722943722944	53	1	0		0.1946902654867257	22	113	1	0	113	0.1946902654867257	22		0.816618859422393	0.18338114057760704	0.22943722943722944	53	231		0.7928411592639845	0.2071588407360156	0.1946902654867257	22		113		113	22	0.1946902654867257	0.8074159250219132	0.19258407497808688	231	53	0.7096774193548387	0.2903225806451613	0.22943722943722944		231	178	53	0.22943722943722944	
Absent	Half	Absent	Absent	Absent	Absent	Absent		GB117	Proto-Polynesian	1	0		231	0.22943722943722944	53	0.5	0.5		0.1946902654867257	22	113	0.635	0.365	113	0.1946902654867257	22		0.7160467399933661	0.28395326000663385	0.22943722943722944	53	231		0.7928411592639844	0.20715884073601568	0.1946902654867257	22		113		113	22	0.1946902654867257	0.7992289960644179	0.2007710039355821	231	53	0.7142857142857143	0.2857142857142857	0.22943722943722944		231	178	53	0.22943722943722944	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB117	Proto-Eastern Polynesian	1	0		231	0.22943722943722944	53	1	0		0.1946902654867257	22	113	1	0	113	0.1946902654867257	22		0.9491525917291308	0.05084740827086909	0.22943722943722944	53	231		0.7928411592639844	0.20715884073601565	0.1946902654867257	22		113		113	22	0.1946902654867257	0.8145946546035078	0.1854053453964922	231	53	1	0	0.22943722943722944		231	178	53	0.22943722943722944	
Present	Present	Present	Absent	Present	Present	Present		GB118	Proto-Oceanic	0	1		216	0.18981481481481485	41	0	1		0.21495327102803735	23	107	0	1	107	0.21495327102803735	23		0.96838079824646806	0.03161920175353198	0.18981481481481485	41	216		0.21344980208453856	0.7865501979154615	0.21495327102803735	23		107		107	23	0.21495327102803735	0.12366294350599014	0.8763370564940098	216	41	0.18981481481481485	0.8101851851851852	0.18981481481481485		216	41	175	0.18981481481481485	
Present	Half	Present	Absent	Present	Present	Half		GB118	Proto-Central Pacific	0	1		216	0.18981481481481485	41	0.5	0.5		0.21495327102803735	23	107	0.35	0.65	107	0.21495327102803735	23		0.9504682624813956	0.04953173751860439	0.18981481481481485	41	216		0.2134498020845386	0.7865501979154613	0.21495327102803735	23		107		107	23	0.21495327102803735	0.21488979296873947	0.7851102070312606	216	41	0.4166666666666667	0.5833333333333334	0.18981481481481485		216	41	175	0.18981481481481485	
Present	Present	Present	Half	Present	Present	Present		GB118	Proto-Polynesian	0	1		216	0.18981481481481485	41	0	1		0.21495327102803735	23	107	0	1	107	0.21495327102803735	23		0.5955821193717106	0.40441788062828943	0.18981481481481485	41	216		0.21344980208453865	0.7865501979154613	0.21495327102803735	23		107		107	23	0.21495327102803735	0.1922244754126775	0.8077755245873225	216	41	0.380952380952381	0.6190476190476191	0.18981481481481485		216	41	175	0.18981481481481485	
Absent	Absent	Absent	Absent	Present	Absent	Absent		GB118	Proto-Eastern Polynesian	1	0		216	0.18981481481481485	41	1	0		0.21495327102803735	23	107	0.86	0.14	107	0.21495327102803735	23		0.94464317359001	0.05535682640999007	0.18981481481481485	41	216		0.21344980208453856	0.7865501979154613	0.21495327102803735	23		107		107	23	0.21495327102803735	0.6834447485117289	0.3165552514882712	216	41	0.7142857142857143	0.2857142857142857	0.18981481481481485		216	41	175	0.18981481481481485	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB119	Proto-Oceanic	1	0		246	0.21138211382113825	52	1	0		0.2184873949579832	26	119	1	0	119	0.2184873949579832	26		0.9817039528422126	0.01829604715778749	0.21138211382113825	52	246		0.7791961247052986	0.22080387529470136	0.2184873949579832	26		119		119	26	0.2184873949579832	0.7740011261888798	0.22599887381112013	246	52	0.7886178861788617	0.21138211382113825	0.21138211382113825		246	194	52	0.21138211382113825	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB119	Proto-Central Pacific	1	0		246	0.21138211382113825	52	1	0		0.2184873949579832	26	119	1	0	119	0.2184873949579832	26		0.9706164884713384	0.02938351152866144	0.21138211382113825	52	246		0.7791961247052985	0.2208038752947014	0.2184873949579832	26		119		119	26	0.2184873949579832	0.7850214721888982	0.21497852781110183	246	52	0.9375	0.0625	0.21138211382113825		246	194	52	0.21138211382113825	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB119	Proto-Polynesian	1	0		246	0.21138211382113825	52	1	0		0.2184873949579832	26	119	1	0	119	0.2184873949579832	26		0.9684089171202076	0.03159108287979247	0.21138211382113825	52	246		0.7791961247052986	0.22080387529470136	0.2184873949579832	26		119		119	26	0.2184873949579832	0.8493944765261916	0.15060552347380837	246	52	0.9333333333333332	0.06666666666666667	0.21138211382113825		246	194	52	0.21138211382113825	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB119	Proto-Eastern Polynesian	1	0		246	0.21138211382113825	52	1	0		0.2184873949579832	26	119	1	0	119	0.2184873949579832	26		0.9736856009873104	0.0263143990126897	0.21138211382113825	52	246		0.7791961247052985	0.22080387529470147	0.2184873949579832	26		119		119	26	0.2184873949579832	0.8689820391598251	0.1310179608401749	246	52	1	0	0.21138211382113825		246	194	52	0.21138211382113825	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB120	Proto-Oceanic	1	0		251	0.24302788844621517	61	1	0		0.225	27	120	0.98	0.02	120	0.225	27		0.7692395658973429	0.23076043410265712	0.24302788844621517	61	251		0.7617546883655198	0.23824531163448015	0.225	27		120		120	27	0.225	0.7564382195622104	0.2435617804377896	251	61	0.7569721115537849	0.24302788844621517	0.24302788844621517		251	190	61	0.24302788844621517	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB120	Proto-Central Pacific	1	0		251	0.24302788844621517	61	1	0		0.225	27	120	1	0	120	0.225	27		0.9236254960326838	0.07637450396731607	0.24302788844621517	61	251		0.7617546883655195	0.2382453116344805	0.225	27		120		120	27	0.225	0.7980910568992661	0.20190894310073387	251	61	0.9393939393939394	0.06060606060606061	0.24302788844621517		251	190	61	0.24302788844621517	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB120	Proto-Polynesian	1	0		251	0.24302788844621517	61	1	0		0.225	27	120	1	0	120	0.225	27		0.9113454666315678	0.08865453336843229	0.24302788844621517	61	251		0.7617546883655196	0.23824531163448032	0.225	27		120		120	27	0.225	0.9192657884550918	0.0807342115449082	251	61	0.9333333333333332	0.06666666666666667	0.24302788844621517		251	190	61	0.24302788844621517	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB120	Proto-Eastern Polynesian	1	0		251	0.24302788844621517	61	1	0		0.225	27	120	1	0	120	0.225	27		0.9286757878804748	0.0713242121195254	0.24302788844621517	61	251		0.7617546883655195	0.23824531163448048	0.225	27		120		120	27	0.225	0.9446043211599346	0.05539567884006534	251	61	1	0	0.24302788844621517		251	190	61	0.24302788844621517	
Absent	Absent	Absent	Absent	Absent	Absent	Absent	Absent	GB121	Proto-Oceanic	1	0	True Negative	250	0.124	31	1	0	True Negative	0.1322314049586777	16	121	1	0	121	0.1322314049586777	16	True Negative	0.8726286977364603	0.1273713022635397	0.124	31	250	True Negative	0.8600168028272349	0.13998319717276517	0.1322314049586777	16	True Negative	121	True Negative	121	16	0.1322314049586777	0.8679252498159639	0.13207475018403617	250	31	0.876	0.124	0.124	True Negative	250	219	31	0.124	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB121	Proto-Central Pacific	1	0		250	0.124	31	1	0		0.1322314049586777	16	121	1	0	121	0.1322314049586777	16		0.6505357324622603	0.34946426753773974	0.124	31	250		0.8600168028272351	0.1399831971727649	0.1322314049586777	16		121		121	16	0.1322314049586777	0.8679252764109715	0.13207472358902853	250	31	0.90625	0.09375	0.124		250	219	31	0.124	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB121	Proto-Polynesian	1	0		250	0.124	31	1	0		0.1322314049586777	16	121	1	0	121	0.1322314049586777	16		0.9276680006309976	0.07233199936900239	0.124	31	250		0.860016802827235	0.13998319717276497	0.1322314049586777	16		121		121	16	0.1322314049586777	0.8679259826825473	0.13207401731745272	250	31	0.9333333333333332	0.06666666666666667	0.124		250	219	31	0.124	
Absent	Absent	Absent	Absent	Absent	Absent	Absent		GB121	Proto-Eastern Polynesian	1	0		250	0.124	31	1	0		0.1322314049586777	16	121	1	0	121	0.1322314049586777	16		0.9626052502000872	0.03739474979991276	0.124	31	250		0.860016802827235	0.13998319717276494	0.1322314049586777	16		121		121	16	0.1322314049586777	0.8679334904364072	0.13206650956359275	250	31	1	0	0.124		250	219	31	0.124	
