Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB090	267	131	131	0.49063670411985016	131	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9960129447004956	0.003987055299504409	NA	GB090 S-ArgPfxV	Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB090	267	131	131	0.49063670411985016	131	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9968159621863637	0.003184037813636282	NA	GB090 S-ArgPfxV	Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB091	263	247	247	0.9391634980988594	247	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9958096290476237	0.004190370952376322	True Negative	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB091	263	247	247	0.9391634980988594	247	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9980756156201397	0.0019243843798603007	NA	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB091	263	247	247	0.9391634980988594	247	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9947073643748051	0.00529263562519486	NA	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB091	263	247	247	0.9391634980988594	247	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.995317833367117	0.004682166632883034	NA	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB092	263	135	135	0.5133079847908745	135	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.06897193660869161	0.9310280633913084	True Positive	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB092	263	135	135	0.5133079847908745	135	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9683631340600831	0.03163686593991693	NA	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB092	263	135	135	0.5133079847908745	135	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9937522396576544	0.0062477603423456	NA	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB092	263	135	135	0.5133079847908745	135	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9950759942732164	0.004924005726783702	NA	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB093	265	108	108	0.4075471698113208	108	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	6.878928752477916e-4	0.9993121071247523	True Positive	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB093	265	108	108	0.4075471698113208	108	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.1621636361661084	0.8378363638338916	NA	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB093	265	108	108	0.4075471698113208	108	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8817651353073916	0.11823486469260838	NA	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB093	265	108	108	0.4075471698113208	108	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943697172231901	0.005630282776809899	NA	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB094	265	260	260	0.9811320754716981	260	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9864790538463653	0.013520946153634767	True Negative	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB094	265	260	260	0.9811320754716981	260	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9882624705006687	0.011737529499331344	NA	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB094	265	260	260	0.9811320754716981	260	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9851180413575983	0.014881958642401653	NA	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB094	265	260	260	0.9811320754716981	260	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9868401317929241	0.01315986820707603	NA	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB095	231	214	214	0.9264069264069265	214	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264067597948592	0.07359324020514083	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB095	231	214	214	0.9264069264069265	214	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264069501299699	0.07359304987003022	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB095	231	214	214	0.9264069264069265	214	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264069221153214	0.07359307788467857	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB095	231	214	214	0.9264069264069265	214	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264069361226677	0.0735930638773324	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB096	238	210	210	0.8823529411764706	210	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9449905246486565	0.05500947535134358	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB096	238	210	210	0.8823529411764706	210	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9102096037785897	0.08979039622141016	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB096	238	210	210	0.8823529411764706	210	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7752175399964144	0.22478246000358565	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB096	238	210	210	0.8823529411764706	210	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8098194357889666	0.19018056421103333	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB098	238	189	189	0.7941176470588235	189	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.794117668604846	0.2058823313951541	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB098	238	189	189	0.7941176470588235	189	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941176686048468	0.2058823313951532	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB098	238	189	189	0.7941176470588235	189	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941176374314585	0.20588236256854164	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB098	238	189	189	0.7941176470588235	189	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941176530181484	0.20588234698185157	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB099	202	197	197	0.9752475247524752	197	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9731604965076412	0.026839503492358682	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	202	197	197	0.9752475247524752	197	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7508054302288159	0.249194569771184	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	202	197	197	0.9752475247524752	197	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9457319869486062	0.05426801305139385	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	202	197	197	0.9752475247524752	197	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9917173643593532	0.008282635640646857	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB103	217	190	190	0.8755760368663594	190	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8661315540455461	0.13386844595445394	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	217	190	190	0.8755760368663594	190	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6451555318275882	0.3548444681724118	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	217	190	190	0.8755760368663594	190	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9554704365546326	0.044529563445367334	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	217	190	190	0.8755760368663594	190	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9796832654269219	0.020316734573078168	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB104	219	191	191	0.8721461187214612	191	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.08371604053176575	0.9162839594682342	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	219	191	191	0.8721461187214612	191	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.021414487302857752	0.9785855126971422	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	219	191	191	0.8721461187214612	191	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.34535515308436615	0.6546448469156338	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	219	191	191	0.8721461187214612	191	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9907473658297666	0.00925263417023328	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB105	204	110	110	0.5392156862745098	110	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.996176443211773	0.0038235567882269413	True Negative	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	204	110	110	0.5392156862745098	110	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7492447039087524	0.2507552960912476	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	204	110	110	0.5392156862745098	110	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8953279584710369	0.10467204152896308	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	204	110	110	0.5392156862745098	110	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7719821126173012	0.22801788738269874	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB107	261	196	196	0.7509578544061303	196	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9842021390688692	0.015797860931130805	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	261	196	196	0.7509578544061303	196	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.994205776486695	0.005794223513305011	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	261	196	196	0.7509578544061303	196	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9828999497245295	0.01710005027547041	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	261	196	196	0.7509578544061303	196	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9705016779088258	0.029498322091174155	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB108	244	164	164	0.6721311475409836	164	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.797510882656293	0.20248911734370703	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	244	164	164	0.6721311475409836	164	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7960768293387743	0.20392317066122567	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	244	164	164	0.6721311475409836	164	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9677381229744969	0.032261877025503025	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	244	164	164	0.6721311475409836	164	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8468335785619696	0.15316642143803033	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB109	200	183	183	0.915	183	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9753989997530184	0.024601000246981593	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	200	183	183	0.915	183	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9406135304579357	0.05938646954206422	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	200	183	183	0.915	183	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.24463895486328793	0.7553610451367121	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	200	183	183	0.915	183	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998882221014379	1.1177789856206801e-4	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB110	202	202	202	1	202	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	202	202	202	1	202	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	202	202	202	1	202	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	202	202	202	1	202	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB111	246	222	222	0.9024390243902439	222	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9856167365489407	0.0143832634510593	NA	GB111 VerbClass	Are there conjugation classes?
GB111	246	222	222	0.9024390243902439	222	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9917832247812842	0.008216775218715845	NA	GB111 VerbClass	Are there conjugation classes?
GB111	246	222	222	0.9024390243902439	222	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9828111310857833	0.017188868914216674	NA	GB111 VerbClass	Are there conjugation classes?
GB111	246	222	222	0.9024390243902439	222	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.985347856778888	0.01465214322111197	NA	GB111 VerbClass	Are there conjugation classes?
GB113	242	49	49	0.2024793388429752	49	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.006898705814829595	0.9931012941851705	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	242	49	49	0.2024793388429752	49	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.006112989307013684	0.9938870106929864	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	242	49	49	0.2024793388429752	49	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.07390223786600482	0.9260977621339952	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	242	49	49	0.2024793388429752	49	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.2211862819174401	0.77881371808256	NA	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB114	214	185	185	0.8644859813084113	185	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8262455875117949	0.1737544124882051	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	214	185	185	0.8644859813084113	185	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9323911319132397	0.06760886808676028	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	214	185	185	0.8644859813084113	185	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8785036156797947	0.12149638432020532	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	214	185	185	0.8644859813084113	185	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9200916504730557	0.07990834952694423	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB115	228	104	104	0.45614035087719296	104	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.06353065171564842	0.9364693482843516	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	228	104	104	0.45614035087719296	104	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.21245550707643132	0.7875444929235687	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	228	104	104	0.45614035087719296	104	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.10914710437774806	0.8908528956222519	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	228	104	104	0.45614035087719296	104	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9058917935946639	0.09410820640533608	NA	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB116	222	219	219	0.9864864864864865	219	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9945203438282485	0.005479656171751442	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	222	219	219	0.9864864864864865	219	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9976206857158655	0.0023793142841345765	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	222	219	219	0.9864864864864865	219	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998245616235347	1.7543837646528208e-4	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	222	219	219	0.9864864864864865	219	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9968493523626746	0.003150647637325376	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB117	231	178	178	0.7705627705627706	178	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9927486106604062	0.007251389339593817	True Negative	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	231	178	178	0.7705627705627706	178	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8166731842492524	0.18332681575074766	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	231	178	178	0.7705627705627706	178	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7166978203013229	0.28330217969867716	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	231	178	178	0.7705627705627706	178	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9492898945919743	0.05071010540802567	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB118	216	41	41	0.18981481481481483	41	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9684199669263026	0.03158003307369745	NA	GB118 SerialV	Are there serial verb constructions?
GB118	216	41	41	0.18981481481481483	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9505096349153421	0.049490365084657824	NA	GB118 SerialV	Are there serial verb constructions?
GB118	216	41	41	0.18981481481481483	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.5956999747250218	0.40430002527497816	NA	GB118 SerialV	Are there serial verb constructions?
GB118	216	41	41	0.18981481481481483	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9446762657785882	0.05532373422141179	NA	GB118 SerialV	Are there serial verb constructions?
GB119	246	194	194	0.7886178861788617	194	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9798901448514168	0.020109855148583246	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	246	194	194	0.7886178861788617	194	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9701330904191425	0.02986690958085751	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	246	194	194	0.7886178861788617	194	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9683529080412885	0.031647091958711564	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	246	194	194	0.7886178861788617	194	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9736643298127116	0.026335670187288385	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	190	0.7569721115537849	190	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.755006523635175	0.24499347636482507	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	190	0.7569721115537849	190	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9207975502919798	0.07920244970802012	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	190	0.7569721115537849	190	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.910505239010706	0.08949476098929388	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	190	0.7569721115537849	190	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9281558052445626	0.07184419475543738	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	219	0.876	219	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.8649856965762943	0.1350143034237057	True Negative	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	219	0.876	219	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.646546608438663	0.35345339156133704	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	219	0.876	219	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9273572237919072	0.07264277620809277	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	219	0.876	219	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9625770751785349	0.03742292482146508	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB122	172	88	88	0.5116279069767442	88	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.3909927744972073	0.6090072255027926	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	172	88	88	0.5116279069767442	88	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.2459349666628943	0.7540650333371057	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	172	88	88	0.5116279069767442	88	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.24825637581359267	0.7517436241864073	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	172	88	88	0.5116279069767442	88	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8641839555337563	0.1358160444662438	NA	GB122 VCompounding	Is verb compounding a regular process?
GB123	121	96	96	0.7933884297520661	96	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	121	96	96	0.7933884297520661	96	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	121	96	96	0.7933884297520661	96	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	121	96	96	0.7933884297520661	96	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB124	165	97	97	0.5878787878787879	97	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9330509172309834	0.06694908276901658	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	165	97	97	0.5878787878787879	97	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.026415502517814868	0.9735844974821851	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	165	97	97	0.5878787878787879	97	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.005853175881486541	0.9941468241185135	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	165	97	97	0.5878787878787879	97	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7321551004964191	0.267844899503581	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB126	197	66	66	0.3350253807106599	66	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.034075544277317314	0.9659244557226826	NA	GB126 ExistentialV	Is there an existential verb?
GB126	197	66	66	0.3350253807106599	66	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.1532674818469469	0.8467325181530531	NA	GB126 ExistentialV	Is there an existential verb?
GB126	197	66	66	0.3350253807106599	66	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.06156110433268464	0.9384388956673153	NA	GB126 ExistentialV	Is there an existential verb?
GB126	197	66	66	0.3350253807106599	66	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.15788007691781605	0.842119923082184	NA	GB126 ExistentialV	Is there an existential verb?
GB127	164	146	146	0.8902439024390244	146	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9189070322433807	0.08109296775661937	NA	GB127 PostureVerbs	Are different posture verbs used obligatorily depending on an inanimate locatum's shape or position (e.g. 'to lie' vs. 'to stand')?
