Feature_ID	ntips_ML_glottolog	zeroes_ML_glottolog	ones_ML_glottolog	min_percent_ML_glottolog	min_ML_glottolog	Proto-language	Prediction	Feature	Source (Latex)	Source	Comment	Language_ID	conflict	glottolog_ML_prediction	glottolog_ML_prediction_0	glottolog_ML_prediction_1	ML result (Glottolog-tree)	Abbreviation	Question
GB090	267	131	136	0.49063670411985016	131	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9755483912737601	0.024451608726239853	NA	GB090 S-ArgPfxV	Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB090	267	131	136	0.49063670411985016	131	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9960129447004956	0.003987055299504409	NA	GB090 S-ArgPfxV	Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB090	267	131	136	0.49063670411985016	131	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9968159621863637	0.003184037813636282	NA	GB090 S-ArgPfxV	Can the S argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB091	263	247	16	0.060836501901140684	16	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9958096290476237	0.004190370952376324	True Negative	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB091	263	247	16	0.060836501901140684	16	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9980756156201397	0.0019243843798603009	NA	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB091	263	247	16	0.060836501901140684	16	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9947073643748051	0.00529263562519486	NA	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB091	263	247	16	0.060836501901140684	16	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.995317833367117	0.004682166632883034	NA	GB091 A-ArgSfxV	Can the A argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB092	263	135	128	0.4866920152091255	128	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.06897193660869164	0.9310280633913083	True Positive	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB092	263	135	128	0.4866920152091255	128	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9683631340600831	0.03163686593991693	NA	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB092	263	135	128	0.4866920152091255	128	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9937522396576544	0.0062477603423456	NA	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB092	263	135	128	0.4866920152091255	128	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9950759942732164	0.004924005726783702	NA	GB092 A-ArgPfxV	Can the A argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB093	265	108	157	0.4075471698113208	108	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	6.878928752477927e-4	0.9993121071247523	True Positive	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB093	265	108	157	0.4075471698113208	108	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.1621636361661084	0.8378363638338916	NA	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB093	265	108	157	0.4075471698113208	108	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8817651353073916	0.11823486469260835	NA	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB093	265	108	157	0.4075471698113208	108	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9943697172231901	0.005630282776809896	NA	GB093 P-ArgSfxV	Can the P argument be indexed by a suffix/enclitic on the verb in the simple main clause?
GB094	265	260	5	0.018867924528301886	5	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9864790538463653	0.01352094615363475	True Negative	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB094	265	260	5	0.018867924528301886	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9882624705006687	0.011737529499331345	NA	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB094	265	260	5	0.018867924528301886	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9851180413575983	0.014881958642401653	NA	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB094	265	260	5	0.018867924528301886	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9868401317929241	0.01315986820707603	NA	GB094 P-ArgPfxV	Can the P argument be indexed by a prefix/proclitic on the verb in the simple main clause?
GB095	231	214	17	0.0735930735930736	17	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264067453896332	0.07359325461036689	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB095	231	214	17	0.0735930735930736	17	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264069589693302	0.0735930410306697	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB095	231	214	17	0.0735930735930736	17	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264069275334144	0.07359307246658552	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB095	231	214	17	0.0735930735930736	17	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9264069432514002	0.07359305674859991	NA	GB095 CaseSplitTAM	Are variations in marking strategies of core participants based on TAM distinctions?
GB096	238	210	28	0.11764705882352941	28	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9449905246486565	0.05500947535134345	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB096	238	210	28	0.11764705882352941	28	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9102096037785898	0.08979039622141012	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB096	238	210	28	0.11764705882352941	28	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7752175399964146	0.22478246000358532	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB096	238	210	28	0.11764705882352941	28	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8098194357889668	0.19018056421103327	NA	GB096 CaseSplitVerbClass	Are variations in marking strategies of core participants based on verb classes?
GB098	238	189	49	0.20588235294117646	49	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941177745907168	0.2058822254092831	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB098	238	189	49	0.20588235294117646	49	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941177745907381	0.20588222540926196	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB098	238	189	49	0.20588235294117646	49	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941176430927345	0.20588235690726545	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB098	238	189	49	0.20588235294117646	49	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7941177088416631	0.20588229115833695	NA	GB098 CaseSplitPerson	Are variations in marking strategies of core participants based on person distinctions?
GB099	202	197	5	0.024752475247524754	5	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9731604965076412	0.02683950349235874	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	202	197	5	0.024752475247524754	5	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7508054302288159	0.24919456977118412	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	202	197	5	0.024752475247524754	5	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9457319869486062	0.054268013051393886	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB099	202	197	5	0.024752475247524754	5	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9917173643593532	0.008282635640646858	NA	GB099 VSupplPerson	Can verb stems alter according to the person of a core participant?
GB103	217	190	27	0.12442396313364056	27	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8661315540455461	0.13386844595445394	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	217	190	27	0.12442396313364056	27	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6451555318275882	0.35484446817241183	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	217	190	27	0.12442396313364056	27	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9554704365546326	0.044529563445367334	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB103	217	190	27	0.12442396313364056	27	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9796832654269219	0.02031673457307817	NA	GB103 BenefApplBoundV	Is there a benefactive applicative marker on the verb (including indexing)?
GB104	219	191	28	0.1278538812785388	28	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.08371604053176591	0.9162839594682342	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	219	191	28	0.1278538812785388	28	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.021414487302857783	0.9785855126971422	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	219	191	28	0.1278538812785388	28	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.3453551530843662	0.6546448469156337	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB104	219	191	28	0.1278538812785388	28	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9907473658297666	0.009252634170233278	NA	GB104 AppInstrBoundV	Is there an instrumental applicative marker on the verb (including indexing)?
GB105	204	110	94	0.46078431372549017	94	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.996176443211773	0.003823556788226956	True Negative	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	204	110	94	0.46078431372549017	94	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7492447039087524	0.25075529609124764	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	204	110	94	0.46078431372549017	94	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8953279584710369	0.10467204152896314	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB105	204	110	94	0.46078431372549017	94	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7719821126173012	0.22801788738269885	NA	GB105 CaseRecipientObj	Can the recipient in a ditransitive construction be marked like the monotransitive patient?
GB107	261	196	65	0.24904214559386972	65	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9842021390688692	0.0157978609311308	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	261	196	65	0.24904214559386972	65	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.994205776486695	0.00579422351330501	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	261	196	65	0.24904214559386972	65	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9828999497245295	0.01710005027547041	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB107	261	196	65	0.24904214559386972	65	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9705016779088258	0.029498322091174155	NA	GB107 NEGBoundV	Can standard negation be marked by an affix, clitic or modification of the verb?
GB108	244	164	80	0.32786885245901637	80	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7975108826562931	0.20248911734370692	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	244	164	80	0.32786885245901637	80	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.7960768293387743	0.20392317066122562	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	244	164	80	0.32786885245901637	80	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9677381229744969	0.032261877025503025	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB108	244	164	80	0.32786885245901637	80	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8468335785619696	0.15316642143803041	NA	GB108 DirLocBoundV	Is there directional or locative morphological marking on verbs?
GB109	200	183	17	0.085	17	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9753989997530185	0.02460100024698158	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	200	183	17	0.085	17	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9406135304579357	0.05938646954206421	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	200	183	17	0.085	17	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.24463895486328793	0.7553610451367121	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB109	200	183	17	0.085	17	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998882221014379	1.1177789856206798e-4	NA	GB109 VSupplNUM	Is there verb suppletion for participant number?
GB110	202	202	0	0	0	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	202	202	0	0	0	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	202	202	0	0	0	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB110	202	202	0	0	0	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	GB110 VSupplTA	Is there verb suppletion for tense or aspect?
GB111	246	222	24	0.0975609756097561	24	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9856167365489407	0.014383263451059305	NA	GB111 VerbClass	Are there conjugation classes?
GB111	246	222	24	0.0975609756097561	24	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9917832247812842	0.008216775218715845	NA	GB111 VerbClass	Are there conjugation classes?
GB111	246	222	24	0.0975609756097561	24	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9828111310857833	0.017188868914216674	NA	GB111 VerbClass	Are there conjugation classes?
GB111	246	222	24	0.0975609756097561	24	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.985347856778888	0.01465214322111197	NA	GB111 VerbClass	Are there conjugation classes?
GB113	242	49	193	0.2024793388429752	49	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.006898705814829597	0.9931012941851705	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	242	49	193	0.2024793388429752	49	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.006112989307013688	0.9938870106929864	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	242	49	193	0.2024793388429752	49	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.07390223786600482	0.9260977621339952	True Positive	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB113	242	49	193	0.2024793388429752	49	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.22118628191744014	0.7788137180825598	NA	GB113 TransitivizingBound	Are there verbal affixes or clitics that turn intransitive verbs into transitive ones?
GB114	214	185	29	0.13551401869158877	29	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.8262455875117949	0.17375441248820503	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	214	185	29	0.13551401869158877	29	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9323911319132397	0.06760886808676021	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	214	185	29	0.13551401869158877	29	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8785036156797947	0.12149638432020528	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB114	214	185	29	0.13551401869158877	29	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9200916504730557	0.07990834952694419	NA	GB114 ReflBoundV	Is there a phonologically bound reflexive marker on the verb?
GB115	228	104	124	0.45614035087719296	104	Proto-Central Pacific	1	NA	NA	NA	NA	NA	NA	Present	0.0635306517156484	0.9364693482843516	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	228	104	124	0.45614035087719296	104	Proto-Oceanic	1	NA	NA	NA	NA	NA	NA	Present	0.21245550707643118	0.7875444929235688	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	228	104	124	0.45614035087719296	104	Proto-Polynesian	1	NA	NA	NA	NA	NA	NA	Present	0.10914710437774802	0.8908528956222519	True Positive	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB115	228	104	124	0.45614035087719296	104	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9058917935946639	0.09410820640533611	NA	GB115 RecipBoundV	Is there a phonologically bound reciprocal marker on the verb?
GB116	222	219	3	0.013513513513513514	3	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9945203438282485	0.005479656171751444	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	222	219	3	0.013513513513513514	3	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9976206857158655	0.002379314284134576	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	222	219	3	0.013513513513513514	3	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9998245616235347	1.7543837646528208e-4	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB116	222	219	3	0.013513513513513514	3	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9968493523626746	0.003150647637325376	NA	GB116 VClassifiers	Do verbs classify the shape, size or consistency of absolutive arguments by means of incorporated nouns, verbal affixes or suppletive verb stems?
GB117	231	178	53	0.22943722943722944	53	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.9927486106604062	0.0072513893395937815	True Negative	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	231	178	53	0.22943722943722944	53	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.8166731842492526	0.18332681575074733	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	231	178	53	0.22943722943722944	53	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7166978203013235	0.28330217969867655	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB117	231	178	53	0.22943722943722944	53	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9492898945919744	0.05071010540802557	NA	GB117 CopulaPredNom	Is there a copula for predicate nominals?
GB118	216	41	175	0.18981481481481483	41	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9684199669263026	0.031580033073697375	NA	GB118 SerialV	Are there serial verb constructions?
GB118	216	41	175	0.18981481481481483	41	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9505096349153422	0.049490365084657796	NA	GB118 SerialV	Are there serial verb constructions?
GB118	216	41	175	0.18981481481481483	41	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Half	0.595699974725022	0.40430002527497794	NA	GB118 SerialV	Are there serial verb constructions?
GB118	216	41	175	0.18981481481481483	41	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9446762657785883	0.05532373422141175	NA	GB118 SerialV	Are there serial verb constructions?
GB119	246	194	52	0.21138211382113822	52	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9798901448514168	0.020109855148583204	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	246	194	52	0.21138211382113822	52	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9701330904191425	0.029866909580857484	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	246	194	52	0.21138211382113822	52	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9683529080412885	0.03164709195871155	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB119	246	194	52	0.21138211382113822	52	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9736643298127116	0.02633567018728838	NA	GB119 MoodAUX	Can mood be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	61	0.24302788844621515	61	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.7550065236351751	0.244993476364825	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	61	0.24302788844621515	61	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.9207975502919798	0.07920244970802016	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	61	0.24302788844621515	61	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.910505239010706	0.08949476098929392	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB120	251	190	61	0.24302788844621515	61	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9281558052445625	0.0718441947554374	NA	GB120 AspectAUX	Can aspect be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	31	0.124	31	Proto-Oceanic	0	NA	NA	NA	NA	NA	NA	Absent	0.8649856965762942	0.13501430342370577	True Negative	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	31	0.124	31	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Absent	0.6465466084386629	0.35345339156133704	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	31	0.124	31	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9273572237919072	0.07264277620809277	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB121	250	219	31	0.124	31	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.9625770751785349	0.03742292482146508	NA	GB121 AUXTense	Can tense be marked by an inflecting word (""""""""""""""""auxiliary verb"""""""""""""""")?
GB122	172	88	84	0.4883720930232558	84	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.39099277449720776	0.6090072255027922	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	172	88	84	0.4883720930232558	84	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.24593496666289444	0.7540650333371056	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	172	88	84	0.4883720930232558	84	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.24825637581359283	0.7517436241864073	NA	GB122 VCompounding	Is verb compounding a regular process?
GB122	172	88	84	0.4883720930232558	84	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.8641839555337563	0.13581604446624373	NA	GB122 VCompounding	Is verb compounding a regular process?
GB123	121	96	25	0.2066115702479339	25	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	121	96	25	0.2066115702479339	25	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	121	96	25	0.2066115702479339	25	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB123	121	96	25	0.2066115702479339	25	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Not enough languages	NA	NA	Not enough languages	GB123 LightVerb	Are there verb-adjunct (aka light-verb) constructions?
GB124	165	97	68	0.4121212121212121	68	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Absent	0.9330509172309834	0.0669490827690166	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	165	97	68	0.4121212121212121	68	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.026415502517814868	0.9735844974821851	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	165	97	68	0.4121212121212121	68	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.005853175881486541	0.9941468241185135	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB124	165	97	68	0.4121212121212121	68	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Absent	0.7321551004964191	0.267844899503581	NA	GB124 NounIncorpIntrans	Is incorporation of nouns into verbs a productive intransitivizing process?
GB126	197	66	131	0.3350253807106599	66	Proto-Oceanic	NA	NA	NA	NA	NA	NA	NA	Present	0.03407554427731729	0.9659244557226828	NA	GB126 ExistentialV	Is there an existential verb?
GB126	197	66	131	0.3350253807106599	66	Proto-Central Pacific	NA	NA	NA	NA	NA	NA	NA	Present	0.1532674818469469	0.8467325181530532	NA	GB126 ExistentialV	Is there an existential verb?
GB126	197	66	131	0.3350253807106599	66	Proto-Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.061561104332684614	0.9384388956673153	NA	GB126 ExistentialV	Is there an existential verb?
GB126	197	66	131	0.3350253807106599	66	Proto-Eastern Polynesian	NA	NA	NA	NA	NA	NA	NA	Present	0.15788007691781603	0.8421199230821841	NA	GB126 ExistentialV	Is there an existential verb?
